Tag;Vocabularies;Number of Vocabularies;Cause for Irrelevance;Mapping
aesthetics of music;ACDH-CH website;1;;
annotation;ACDH-CH website, ARCHE, dha taxonomy, dha website, SSHOC, Zotero (KONDE);6;;
archaeology;ACDH-CH website, dha taxonomy, dha website, gams, SSHOC;5;;
austrian music studies;ACDH-CH website;1;;
citizen science;ACDH-CH website, DARIAH Campus, dha website, SSHOC;4;;
codicology;ACDH-CH website;1;;
corpora;ACDH-CH website, dha website, SSHOC, Zotero (KONDE);4;;
corpus linguistics;ACDH-CH website, dha taxonomy, dha website;3;;
critical editions of music;ACDH-CH website;1;;
cultural heritage;ACDH-CH website, dha taxonomy, dha website, SSHOC;4;;
cultural history;ACDH-CH website;1;;
cultural studies;ACDH-CH website, dha taxonomy, dha website;3;;
culture studies;ACDH-CH website;1;;
dha conferences;ACDH-CH website;1;;
digital editions;ACDH-CH website;1;;
digital musicology;ACDH-CH website, dha website;2;;
early modern studies;ACDH-CH website;1;;
elexicography;ACDH-CH website;1;;
exploration space;ACDH-CH website;1;;
for interns;ACDH-CH website;1;;
georeferenced data;ACDH-CH website;1;;
historical language;ACDH-CH website, dha taxonomy;2;;
history;ACDH-CH website, dha website, gams, SSHOC, Zotero (KONDE);5;;
history of musicology;ACDH-CH website;1;;
history of scholarship;ACDH-CH website;1;;
iconography of music;ACDH-CH website;1;;
language resources;ACDH-CH website, SSHOC;2;;
language variation;ACDH-CH website, ARCHE, dha website, SSHOC;4;;
linguistics;ACDH-CH website, dha taxonomy, dha website, ACDH-CH HowTo, SSHOC;5;;
linked open data;ACDH-CH website, ARCHE, dha website, ACDH-CH HowTo, SSHOC, TaDiRAH;6;;
literary studies;ACDH-CH website, dha taxonomy, dha website;3;;
liturgy;ACDH-CH website, gams;2;;
longterm projects;ACDH-CH website;1;;
media studies;ACDH-CH website, dha taxonomy, dha website;3;;
medieval studies;ACDH-CH website, dha website, gams;3;;
mei;ACDH-CH website, dha website, SSHOC;3;;
metadata;ACDH-CH website, DARIAH Campus, dha taxonomy, dha website, SSHOC, Zotero (KONDE);6;;
morphology;ACDH-CH website, dha taxonomy, dha website, SSHOC;4;;
music philology;ACDH-CH website;1;;
music theatre;ACDH-CH website;1;;
musical sources;ACDH-CH website;1;;
open innovation;ACDH-CH website, dha website;2;;
open science;ACDH-CH website, DARIAH Campus, dha website, SSHOC;4;;
paleography;ACDH-CH website, gams;2;;
projects;ACDH-CH website;1;;
prosopography;ACDH-CH website, dha website, gams, SSHOC;4;;
research infrastructures;ACDH-CH website, DARIAH Campus;2;;
semantic technologies;ACDH-CH website, ARCHE, dha website;3;;
semantic web;ACDH-CH website, DARIAH Campus, dha taxonomy, dha website, ACDH-CH HowTo, Zotero (KONDE);6;;
skos;ACDH-CH website, DARIAH Campus, dha taxonomy, dha website, ACDH-CH HowTo;5;;
sociolinguistics;ACDH-CH website, dha website, SSHOC;3;;
tei;ACDH-CH website, ARCHE, DARIAH Campus, dha taxonomy, dha website, ACDH-CH HowTo, SSHOC, Zotero (KONDE);8;;
terminology;ACDH-CH website, dha taxonomy;2;;
text technology;ACDH-CH website;1;;
training materials;ACDH-CH website;1;;
visual culture;ACDH-CH website;1;;
visualization;ACDH-CH website, dha taxonomy, dha website, Zotero (KONDE);4;;
vocabularies;ACDH-CH website;1;;
writings on music;ACDH-CH website;1;;
fernerkundung;ARCHE;1;;
pottery documentation.;ARCHE;1;;
virtuelle rekonstruktion;ARCHE, dha website;2;;
x-ray;ARCHE;1;;
pottery documentation, inked drawings;ARCHE;1;;
sediment analysis;ARCHE;1;;
structure from motion (sfm);ARCHE;1;;
geomorphological survey;ARCHE;1;;
archaeological excavation, pottery documentation, photography.;ARCHE;1;;
photogrammetrie;ARCHE;1;;
vermessung;ARCHE;1;;
karten;ARCHE, gams;2;zu allgemein/nicht aussagekräftig;
photography;ARCHE;1;;
laser scanning;ARCHE;1;;
3d-modellierung;ARCHE;1;;
ct-scans;ARCHE;1;;
bauaufnahme;ARCHE;1;;
remote sensing;ARCHE;1;;
airborne laserscan;ARCHE;1;;
georadar;ARCHE;1;;
terrestrisches laserscanning (tls);ARCHE;1;;
geological survey;ARCHE;1;;
3d-dokumentation;ARCHE;1;;
survey;ARCHE, SSHOC;2;;
borehole sampling;ARCHE;1;;
tokenization;ARCHE;1;;
3d scanning;ARCHE;1;;
satellitenbild;ARCHE;1;;
geophysik;ARCHE;1;;
luftbild;ARCHE;1;;
lemmatization;ARCHE;1;;https://vocabs.dariah.eu/tadirah/lemmatizing
part of speech tagging;ARCHE;1;;
xml/tei (p5);ARCHE;1;;
image creation (scanning, photography);ARCHE;1;;
textual annotation;ARCHE;1;;
part-of-speech-tagging;ARCHE, TaDiRAH;2;;
topographical survey;ARCHE;1;;
xml/tei structural and semantic annotation;ARCHE;1;;
voice, the vienna-oxford international corpus of english, is a one-million-word corpus of naturally-occurring, non-scripted, face-to-face interactions carried out using english as a lingua franca (elf), i.e. english used as a common means of communication among speakers from different first-language backgrounds. the interactions recorded and transcribed are complete speech events from different domains (educational, leisure, professional) and represent different speech event types (conversation, interview, meeting, panel, press conference, question-answer session, seminar discussion, service encounter, working group discussion, workshop discussion).;ARCHE;1;;
petrographic analysis.;ARCHE;1;;
data management, data curation;ARCHE;1;;
ocr, xml/tei structural and semantic annotation;ARCHE;1;;
xml/tei (p5) encoding;ARCHE;1;;
photography in public;ARCHE;1;;
oberflächensurvey;ARCHE;1;;
archäometrie;ARCHE;1;;
terrestrischer laserscan;ARCHE;1;;
structure from motion;ARCHE;1;;
archaeological excavation, pottery documentation, photography;ARCHE;1;;
index file creation;ARCHE;1;;
surface survey;ARCHE;1;;
skos data modelling;ARCHE;1;;
scanning;ARCHE, TaDiRAH;2;;
geomagnetik;ARCHE;1;;
ocr;ARCHE, dha website, SSHOC, TaDiRAH, Zotero (KONDE);5;;
archaeological excavation;ARCHE;1;;
photography.;ARCHE;1;;
skos simple knowledge organization system;ARCHE;1;;
tei schema customization;ARCHE;1;;
3d data;ARCHE;1;;
audio visual;ARCHE;1;;
collection;ARCHE, gams;2;;
computational notebook;ARCHE;1;;
controlled vocabulary;ARCHE, ACDH-CH HowTo;2;;
corpus;ARCHE, dha taxonomy, dha website, ACDH-CH HowTo, SSHOC;5;;
dataset;ARCHE;1;;
geojson dataset;ARCHE;1;;
georeferenced image;ARCHE;1;;
grammar;ARCHE;1;;
image;ARCHE, dha taxonomy, SSHOC;3;;
interactive resource;ARCHE;1;;
lexical resource;ARCHE, dha taxonomy, dha website;3;;
model;ARCHE;1;;
physical object;ARCHE;1;;
recording session;ARCHE;1;;
service;ARCHE;1;;
software;ARCHE, SSHOC;2;;
sound;ARCHE;1;;
speech;ARCHE, SSHOC;2;;
tabular dataset;ARCHE;1;;
workflow;ARCHE;1;;
xml/tei;ARCHE;1;;
postkarte;ARCHE;1;;
militarismus;ARCHE;1;Disziplin;
spelling conventions;ARCHE;1;;
durchschlag mit handschriftlicher mitteilung;ARCHE;1;;"""Ähnlichkeit mit """"Durchschlag mit handschriftlichen Überarbeitungen"""""""
material culture;ARCHE, dha website;2;;
archaeological sites;ARCHE;1;;
grabungstagebuch;ARCHE;1;;
fundbearbeitung;ARCHE;1;;
deutschösterr. regierung;ARCHE;1;;
d.j.klb;ARCHE;1;zu speziell/nicht wiederverwendbar;
e.f.gel;ARCHE;1;zu speziell/nicht wiederverwendbar;
question-answer session;ARCHE;1;;
d.j.rek;ARCHE;1;zu speziell/nicht wiederverwendbar;
einspruch;ARCHE;1;;
research event;ARCHE;1;;
d.k.aas;ARCHE;1;zu speziell/nicht wiederverwendbar;
zeugenaussage;ARCHE;1;;
t.f.aus;ARCHE;1;zu speziell/nicht wiederverwendbar;
klage wegen forderung;ARCHE;1;;
brief;ARCHE;1;;
zeitungsartikel;ARCHE;1;;
grand principality;ARCHE;1;;
mörtelproben;ARCHE;1;;
mitteilung;ARCHE;1;;
r.f.pre;ARCHE;1;zu speziell/nicht wiederverwendbar;
t.f.una;ARCHE;1;zu speziell/nicht wiederverwendbar;
mitschriften;ARCHE;1;;"""Ähnlichkeit mit """"Mitschrift"""""""
d.k.brf;ARCHE;1;zu speziell/nicht wiederverwendbar;
intertextualität;ARCHE;1;;
commissary district;ARCHE;1;;
d.j.brf;ARCHE;1;zu speziell/nicht wiederverwendbar;
t.f.ver;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.bit;ARCHE;1;zu speziell/nicht wiederverwendbar;
persönlichkeitsrechtsverletzung;ARCHE;1;;
t.f.fza;ARCHE;1;zu speziell/nicht wiederverwendbar;
bibliography;ARCHE, dha website, SSHOC;3;;"""Übersetzung von """"Bibliographie"""""""
verletzung des rechts am eigenen bild;ARCHE;1;;
originalmappe;ARCHE;1;;
none;ARCHE;1;;
d.j.pkl;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.dos;ARCHE;1;zu speziell/nicht wiederverwendbar;
transcription conventions;ARCHE;1;;
personalkommission;ARCHE;1;;
digitization;ARCHE, SSHOC;2;;
literarischer text;ARCHE;1;;
k.k.the;ARCHE;1;zu speziell/nicht wiederverwendbar;
privater buchbesitz;ARCHE;1;;
e.f.sue;ARCHE;1;zu speziell/nicht wiederverwendbar;
berufungsanmeldung;ARCHE;1;;
vollmacht;ARCHE;1;;
zahlungsauftrag;ARCHE;1;;
protokoll;ARCHE;1;;
d.j.leu;ARCHE;1;zu speziell/nicht wiederverwendbar;
professional business;ARCHE;1;;
d.j.anw;ARCHE;1;zu speziell/nicht wiederverwendbar;
mitbestimmung;ARCHE;1;;
t.f.unb;ARCHE;1;zu speziell/nicht wiederverwendbar;
multilingualism;ARCHE;1;;
lexical resources;ARCHE;1;;
d.j.vrz;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.inf;ARCHE;1;zu speziell/nicht wiederverwendbar;
berichtigung;ARCHE;1;;
d.k.ags;ARCHE;1;zu speziell/nicht wiederverwendbar;
seminar discussion;ARCHE;1;;
d.j.exb;ARCHE;1;zu speziell/nicht wiederverwendbar;
typoskript mit handschriftlicher mitteilung;ARCHE;1;;"""Ähnlichkeit mit """"Typoskript mit handschriftlichen Überarbeitungen"""""""
anweisung;ARCHE;1;;
empire;ARCHE;1;;
berichtigung (ausgang);ARCHE;1;;
d.j.not;ARCHE;1;zu speziell/nicht wiederverwendbar;
professional organizational meeting;ARCHE;1;;
leisure interview;ARCHE;1;;
disziplinaranzeige;ARCHE;1;;
druck mit handschriftlichen annotationen;ARCHE;1;;"""Ähnlichkeit mit """"Druck mit handschriftlichen Annotationen"""""""
kingdom;ARCHE;1;;
archaeological database;ARCHE;1;;
tonaufnahmen;ARCHE;1;;
d.k.tgr;ARCHE;1;zu speziell/nicht wiederverwendbar;
kongress von aachen;ARCHE;1;;
sühne;ARCHE;1;;
pamphlet;ARCHE;1;;
nachricht;ARCHE;1;;
d.j.zvp;ARCHE;1;zu speziell/nicht wiederverwendbar;
marie turnowsky;ARCHE;1;Eigenname;
xml;ARCHE, DARIAH Campus, dha taxonomy, ACDH-CH HowTo, SSHOC, Zotero (KONDE);6;;https://vocabs.acdh.oeaw.ac.at/archecategory/text/tei
leisure;ARCHE;1;;
d.j.gut;ARCHE;1;zu speziell/nicht wiederverwendbar;
beamtenrat;ARCHE;1;;
karl baedeker;ARCHE;1;Eigenname;
imperial free city;ARCHE;1;;
congress of verona;ARCHE;1;;
language choice;ARCHE;1;;
journalistic prose;ARCHE;1;;
bundespolizeidirektion;ARCHE;1;;
d.j.exa;ARCHE;1;zu speziell/nicht wiederverwendbar;
kostenbestimmungsbeschluss;ARCHE;1;;
auflösung des vertrags;ARCHE;1;;
disziplinarrecht;ARCHE;1;Disziplin;
d.j.azg;ARCHE;1;zu speziell/nicht wiederverwendbar;
fundfotos;ARCHE;1;;
d.j.bwa;ARCHE;1;zu speziell/nicht wiederverwendbar;
konterrevolution;ARCHE;1;;
d.p;ARCHE;1;zu speziell/nicht wiederverwendbar;
bestechung;ARCHE;1;;
e.f.for;ARCHE;1;zu speziell/nicht wiederverwendbar;
erklärung (jur.);ARCHE;1;;
typoskript;ARCHE;1;;
district;ARCHE;1;;
die stunde, békessy;ARCHE;1;;
äußerung;ARCHE;1;;
educational;ARCHE;1;;
schadensersatz;ARCHE;1;;
richard lányi;ARCHE;1;Eigenname;
inscriptions;ARCHE, gams;2;;
betriebsrat;ARCHE;1;;
e.f.aee;ARCHE;1;zu speziell/nicht wiederverwendbar;
congress files;ARCHE;1;;
s.f.ker;ARCHE;1;zu speziell/nicht wiederverwendbar;
free city;ARCHE;1;;
verhaftung;ARCHE;1;;
beschlagnahme aufgehoben;ARCHE;1;;
neolithic pottery;ARCHE;1;;
bevollmächtiger;ARCHE;1;;
gutachten;ARCHE;1;;
beweisantrag;ARCHE;1;;
military frontier;ARCHE;1;;
landgraviate;ARCHE;1;;
r.f.son;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.tst;ARCHE;1;zu speziell/nicht wiederverwendbar;
ansuchen;ARCHE;1;;
graf leo thun-hohenstein ;ARCHE;1;;
preßrechtsverstoß;ARCHE;1;;
d.j.ksb;ARCHE;1;zu speziell/nicht wiederverwendbar;
nachkriegskrise;ARCHE;1;;
electorate;ARCHE;1;;
indiskretion;ARCHE;1;;
briefausgabe;ARCHE;1;;
privatanklage;ARCHE;1;;
educational service encounter;ARCHE;1;;
forderung bezahlt;ARCHE;1;;
typoskript mit handschirftlichen überarbeitungen;ARCHE;1;;"""Ähnlichkeit mit """"Typoskript mit handschriftlichen Überarbeitungen"""""""
inscription;ARCHE, dha website;2;;
strafantrag;ARCHE;1;;
rockshelter;ARCHE;1;;
aufstellung;ARCHE;1;;
entschuldigung;ARCHE;1;;
auftrag;ARCHE;1;;
mappe, m.s.map ;ARCHE;1;;
c.s.pri;ARCHE;1;zu speziell/nicht wiederverwendbar;
gis;ARCHE, dha taxonomy, dha website;3;;
gesandtenkonferenz;ARCHE;1;;
archduchy;ARCHE;1;;
t.f.bel;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.l.abs;ARCHE;1;zu speziell/nicht wiederverwendbar;
e.f.rue;ARCHE;1;zu speziell/nicht wiederverwendbar;
abweisung;ARCHE;1;;
d.j.zas;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.rng;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.lad;ARCHE;1;zu speziell/nicht wiederverwendbar;
memorandum;ARCHE;1;;
zwischenstaatliche vereinbarung;ARCHE;1;;
zeitun;ARCHE;1;;Typo
d.s.lsz;ARCHE;1;zu speziell/nicht wiederverwendbar;
publizistisches dokument;ARCHE;1;;
d.j.akn;ARCHE;1;zu speziell/nicht wiederverwendbar;
versteigerung;ARCHE;1;;
opferbereitschaft;ARCHE;1;;
marken-/namensrechtsverletzung;ARCHE;1;;
s.f.mar;ARCHE;1;zu speziell/nicht wiederverwendbar;
änderung;ARCHE;1;;
military district;ARCHE;1;;
holy roman empire;ARCHE;1;;
d.j.era;ARCHE;1;zu speziell/nicht wiederverwendbar;
urheberrechtsverletzung (bel.);ARCHE;1;;
aufforderung;ARCHE;1;;
verlagswesen;ARCHE;1;;
aufgabeabschnitt;ARCHE;1;;
ehrenkränkung;ARCHE;1;;
pensionierung;ARCHE;1;;
landeskommissariat;ARCHE;1;;
druck mit handschriftliche annotationen/notate/notizen;ARCHE;1;;
d.j.abh;ARCHE;1;zu speziell/nicht wiederverwendbar;
professional research/science question-answer session;ARCHE;1;;
ehrenerklärung;ARCHE;1;;
abfertigung;ARCHE;1;;
außergerichtliche erledigung;ARCHE;1;;
pauperisierung;ARCHE;1;;
e.f.zrw;ARCHE;1;zu speziell/nicht wiederverwendbar;
jude;ARCHE;1;;
great powers;ARCHE;1;;
radiogramm;ARCHE;1;;
k.k.sch;ARCHE;1;zu speziell/nicht wiederverwendbar;
stefan padajaunig;ARCHE;1;Eigenname;
d.j.afs;ARCHE;1;zu speziell/nicht wiederverwendbar;
oskar samek;ARCHE;1;Eigenname;
verrechnung;ARCHE;1;;
telegramm;ARCHE;1;;
geschichte des lesens;ARCHE;1;Disziplin;
d.j.baf;ARCHE;1;zu speziell/nicht wiederverwendbar;
bildungsreform;ARCHE;1;;
working group discussion;ARCHE;1;;"""Ähnlichkeit mit """"seminar discussion"""""""
e.f.gbu;ARCHE;1;zu speziell/nicht wiederverwendbar;
settlement;ARCHE;1;;
vergeltung;ARCHE;1;;
congress of troppau;ARCHE;1;;
edition;ARCHE, dha website;2;;
grundbuch;ARCHE;1;;
systemisierung;ARCHE;1;;
periodo;ARCHE;1;;
digitisation;ARCHE, dha taxonomy, dha website;3;;
professional research and science;ARCHE;1;;
gewerkschaft;ARCHE;1;;
vorrückung;ARCHE;1;;
anklage;ARCHE;1;;
berufungsbescheid;ARCHE;1;;
liste (korr.);ARCHE;1;;
keramik;ARCHE;1;;
umsiedlung;ARCHE;1;;
gremium;ARCHE;1;;
sonstiger materialitätstyp;ARCHE;1;;
professional organizational workshop discussion;ARCHE;1;;
zahlungsverpflichtung;ARCHE;1;;
verfügung;ARCHE;1;;
e.f.ver;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.k.ums;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.zat;ARCHE;1;zu speziell/nicht wiederverwendbar;
european concert of powers;ARCHE;1;;
aerial warfare;ARCHE;1;;
professional business panel;ARCHE;1;;
beleg (jur.);ARCHE;1;;
botany;ARCHE;1;;
cave;ARCHE;1;;
hüyücektepe;ARCHE;1;Ort;
strafregisterauszug;ARCHE;1;;
lesezeichen;ARCHE;1;;
d.j.vrn;ARCHE;1;zu speziell/nicht wiederverwendbar;
pressedelikt;ARCHE;1;;
e.f.zur;ARCHE;1;zu speziell/nicht wiederverwendbar;
profilzeichnungen;ARCHE;1;;
t.f.sch;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.abl;ARCHE;1;zu speziell/nicht wiederverwendbar;
imperial circle;ARCHE;1;;
medieval prosopography;ARCHE;1;Disziplin;
personalvertretung;ARCHE;1;;
graf leo thun-hohenstein;ARCHE;1;Eigenname;"""Ähnlichkeit mit """"Graf Leo Thun-Hohenstein"""""""
k.k.lit;ARCHE;1;zu speziell/nicht wiederverwendbar;
antrag;ARCHE;1;;
d.j.aug;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.ein;ARCHE;1;zu speziell/nicht wiederverwendbar;
t.f.urv;ARCHE;1;zu speziell/nicht wiederverwendbar;
urheberrechtsverletzung;ARCHE;1;;
repression;ARCHE;1;;
beleidigung;ARCHE;1;;
nicht verfolgt;ARCHE;1;;
unknown adm;ARCHE;1;zu allgemein/nicht aussagekräftig;
group designations;ARCHE;1;;
e.f.aeb;ARCHE;1;zu speziell/nicht wiederverwendbar;
c.p.ver;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.vrg;ARCHE;1;zu speziell/nicht wiederverwendbar;
press conference;ARCHE;1;;
educational seminar discussion;ARCHE;1;;
principality;ARCHE;1;;
tagebuch;ARCHE;1;;
e.f.vse;ARCHE;1;zu speziell/nicht wiederverwendbar;
kronos-verlag;ARCHE;1;;
d.l.pmp;ARCHE;1;zu speziell/nicht wiederverwendbar;
congress of aix-la-chapelle;ARCHE;1;;
phonogrammarchiv;ARCHE;1;;
kongressakten;ARCHE;1;;
vertragsverletzung;ARCHE;1;;
verwaltungsrechtssache;ARCHE;1;;
selbstverwaltung;ARCHE;1;;
mächtekongress;ARCHE;1;;
d.j.aku;ARCHE;1;zu speziell/nicht wiederverwendbar;
r.f.ver;ARCHE;1;zu speziell/nicht wiederverwendbar;
kündigung;ARCHE;1;;
grand duchy;ARCHE;1;;
gpr;ARCHE;1;;
e.f.abw;ARCHE;1;zu speziell/nicht wiederverwendbar;
k.k.fac;ARCHE;1;zu speziell/nicht wiederverwendbar;
history of diplomacy;ARCHE;1;Disziplin;"""Übersetzung von """"Diplomatiegeschichte"""""""
d.j.stz;ARCHE;1;zu speziell/nicht wiederverwendbar;
forschungsgeschichte;ARCHE;1;Disziplin;
district captaincy;ARCHE;1;;
k.p.nat;ARCHE;1;;
anfrage;ARCHE;1;;
entente;ARCHE;1;;
t.f.pre;ARCHE;1;zu speziell/nicht wiederverwendbar;
e.f.vau;ARCHE;1;zu speziell/nicht wiederverwendbar;
typoskript mit handschriftlichen überarbeitungen;ARCHE;1;;"""Ähnlichkeit mit """"Typoskript mit handschriftlichen Überarbeitungen"""""""
d.j.enw;ARCHE;1;zu speziell/nicht wiederverwendbar;
gedächtnisprotokoll;ARCHE;1;;
d.j.ubr;ARCHE;1;zu speziell/nicht wiederverwendbar;
province;ARCHE;1;;
großdeutsche volkspartei;ARCHE;1;;
viennese dialectological school;ARCHE;1;;
e.f.erk;ARCHE;1;zu speziell/nicht wiederverwendbar;
professional research/science working group discussion;ARCHE;1;;
abhandlung;ARCHE;1;;
geschichte;ARCHE, gams;2;Disziplin;
s.f.ric;ARCHE;1;zu speziell/nicht wiederverwendbar;
kostenaufstellung;ARCHE;1;;
föderalismus;ARCHE;1;;
anklageschrift;ARCHE;1;;
protectorate;ARCHE;1;;
d.k.pkt;ARCHE;1;zu speziell/nicht wiederverwendbar;
karl kraus;ARCHE;1;Eigenname;
t.f.euv;ARCHE;1;zu speziell/nicht wiederverwendbar;
druck mit handschriftlichen überarbeitungen;ARCHE;1;;"""Ähnlichkeit mit """"Druck mit handschriftlichen Annotationen"""""""
unautorisierte aufführung;ARCHE;1;;
d.s.fot;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.k.paw;ARCHE;1;zu speziell/nicht wiederverwendbar;
revisionsschrift;ARCHE;1;;
d.j.kfs;ARCHE;1;zu speziell/nicht wiederverwendbar;
aufruf;ARCHE;1;;
republic;ARCHE;1;;
conversation;ARCHE;1;;
bronze age sites;ARCHE;1;;
leisure conversation;ARCHE;1;;
tei-schema;ARCHE;1;;
disziplinarausschuss;ARCHE;1;;
bundesländer;ARCHE;1;;
interview;ARCHE;1;;
congress of laibach;ARCHE;1;;
freispruch;ARCHE;1;;
chalcholithic sites;ARCHE;1;;
language mapping;ARCHE;1;;
d.j.rvs;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.afd;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.vrs;ARCHE;1;zu speziell/nicht wiederverwendbar;
zivilrecht;ARCHE;1;Disziplin;
d.j.bsd;ARCHE;1;zu speziell/nicht wiederverwendbar;
verwaltung;ARCHE;1;;
d.j.dkb;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.sat;ARCHE;1;zu speziell/nicht wiederverwendbar;
educational workshop discussion;ARCHE;1;;
staatsangestelltenkammer;ARCHE;1;;
tschechoslowak. staatsdienst;ARCHE;1;;
ungleichbehandlung;ARCHE;1;;
landgericht;ARCHE;1;;
d.j.brs;ARCHE;1;zu speziell/nicht wiederverwendbar;
auszug;ARCHE;1;;
d.j.kbs;ARCHE;1;zu speziell/nicht wiederverwendbar;
lagervorstadt;ARCHE;1;;
princely county;ARCHE;1;;
schweiz;ARCHE;1;Ort;
exekutionsausweis;ARCHE;1;;
city district;ARCHE;1;;
anklage-kundmachung;ARCHE;1;;
d.j.vlb;ARCHE;1;zu speziell/nicht wiederverwendbar;
k.k.stu;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.ksz;ARCHE;1;zu speziell/nicht wiederverwendbar;
legionslager;ARCHE;1;;
d.j.sra;ARCHE;1;zu speziell/nicht wiederverwendbar;
cidoc crm;ARCHE, dha taxonomy, dha website, SSHOC;4;;
d.j.stg;ARCHE;1;zu speziell/nicht wiederverwendbar;
c.k.kor;ARCHE;1;zu speziell/nicht wiederverwendbar;
literaturwissenschaft;ARCHE;1;Disziplin;
d.j.bst;ARCHE;1;zu speziell/nicht wiederverwendbar;
lothar rübelt;ARCHE;1;Eigenname;
schema;ARCHE;1;zu allgemein/nicht aussagekräftig;
personalpolitik;ARCHE;1;;
professional research/science conversation;ARCHE;1;;
information;ARCHE;1;;
d.j.aub;ARCHE;1;zu speziell/nicht wiederverwendbar;
lebensumstände;ARCHE;1;zu allgemein/nicht aussagekräftig;
politische organisierung;ARCHE;1;;
professional organizational press conference;ARCHE;1;;"""Ähnlichkeit mit """"press conference"""""""
c.z.uns;ARCHE;1;zu speziell/nicht wiederverwendbar;
expensen-note;ARCHE;1;;
professional business service encounter;ARCHE;1;;
d.j.sfe;ARCHE;1;zu speziell/nicht wiederverwendbar;
verleumdung;ARCHE;1;;
verwaltungsrecht;ARCHE;1;Disziplin;
meeting;ARCHE, dha website;2;;
d.j.ver;ARCHE;1;zu speziell/nicht wiederverwendbar;
politische verhältnisse;ARCHE;1;;
tei schema;ARCHE;1;;
verzeichnis;ARCHE;1;;
d.k.lis;ARCHE;1;zu speziell/nicht wiederverwendbar;
