Tag;Vocabularies;Number of Vocabularies;Cause for Irrelevance;Mapping
manuskript mit handschriftlichen annotationen;ARCHE;1;;"""Ähnlichkeit mit """"Manuskript mit handschriftlichen Annotationen"""""""
eingestellt;ARCHE;1;;
vertrag;ARCHE;1;;
anweisun;ARCHE;1;;Typo
congress of vienna;ARCHE;1;;"""Ähnlichkeit mit """"Wiener Kongress"""""""
berliner tageblatt, kerr, wolff;ARCHE;1;;
d.j.anz;ARCHE;1;zu speziell/nicht wiederverwendbar;
s.f.sam;ARCHE;1;zu speziell/nicht wiederverwendbar;
konzept (jur.);ARCHE;1;;
stadtgericht;ARCHE;1;;
zensur;ARCHE;1;;
beschluss;ARCHE;1;;
rekurs;ARCHE;1;;
d.j.ben;ARCHE;1;zu speziell/nicht wiederverwendbar;
linguistic landscape;ARCHE;1;;
county (administrative unit);ARCHE;1;;"""Ähnlichkeit mit """"County"""""""
concert of europe;ARCHE;1;;
governmental district;ARCHE;1;;
originalumschlag;ARCHE;1;;
mächtekonzert;ARCHE;1;;
versammlung;ARCHE;1;;
nationalität;ARCHE;1;;
interculturality;ARCHE;1;;
sozialdemokratie;ARCHE;1;;
kostenfestsetzung;ARCHE;1;;
d.j.bwn;ARCHE;1;zu speziell/nicht wiederverwendbar;
t.f.vbr;ARCHE;1;zu speziell/nicht wiederverwendbar;
staatsbedienstetenorganisationen;ARCHE;1;;
entwurf;ARCHE;1;;
die fackel;ARCHE;1;;
quarry;ARCHE;1;;
3d models;ARCHE;1;;
plakat;ARCHE;1;;
d.j.ege;ARCHE;1;zu speziell/nicht wiederverwendbar;
ausgang unklar;ARCHE;1;;
gesteinsproben;ARCHE;1;;
workshop discussion;ARCHE;1;;"""Ähnlichkeit mit """"seminar discussion"""""""
literarisches werk;ARCHE;1;;
d.k.rad;ARCHE;1;zu speziell/nicht wiederverwendbar;
korrespondenz;ARCHE;1;;
schober, 15. juli 1927;ARCHE;1;;
klagrückziehung;ARCHE;1;;
suburb;ARCHE;1;;
canabae;ARCHE;1;;
t.f.dro;ARCHE;1;zu speziell/nicht wiederverwendbar;
s.f.fri;ARCHE;1;zu speziell/nicht wiederverwendbar;
staatsbediensteten-kommission;ARCHE;1;;
ausbleiben der rückzahlung;ARCHE;1;;
t.f.gdr;ARCHE;1;zu speziell/nicht wiederverwendbar;
crown colony;ARCHE;1;;
d.s.pgh;ARCHE;1;zu speziell/nicht wiederverwendbar;
unstreitige zivilrechtssache;ARCHE;1;;
typoskript mit handschriftlichen änderungen;ARCHE;1;;"""Ähnlichkeit mit """"Typoskript mit handschriftlichen Überarbeitungen"""""""
kommissionsbezirk der provinzstadt;ARCHE;1;;
schuldrecht;ARCHE;1;Disziplin;
d.j.map;ARCHE;1;zu speziell/nicht wiederverwendbar;
middle ages;ARCHE, dha website, gams;3;Periode/Phase;
s.f.bpd;ARCHE;1;zu speziell/nicht wiederverwendbar;
mitschrift;ARCHE;1;;
spelling;ARCHE, SSHOC;2;;
d.j.lis;ARCHE;1;zu speziell/nicht wiederverwendbar;
beamtenorganisation;ARCHE;1;;
mark-up;ARCHE;1;;
bekanntgabe;ARCHE;1;;
scheitern der exekution;ARCHE;1;;
d.j.gts;ARCHE;1;zu speziell/nicht wiederverwendbar;
verlassenschaftsabhandlung;ARCHE;1;;
educational interview;ARCHE;1;;
margraviate;ARCHE;1;;
word tokenization;ARCHE;1;;
c.z.str;ARCHE;1;zu speziell/nicht wiederverwendbar;
manual;ARCHE;1;zu allgemein/nicht aussagekräftig;
vertragsbruch;ARCHE;1;;
bundesverfassung;ARCHE;1;;
d.j.urt;ARCHE;1;Disziplin;
magnetik;ARCHE;1;;
e.f.hon;ARCHE;1;zu speziell/nicht wiederverwendbar;
e.f.auf;ARCHE;1;zu speziell/nicht wiederverwendbar;
demokratisierung;ARCHE;1;;
d.j.zst;ARCHE;1;zu speziell/nicht wiederverwendbar;
tagebücher;ARCHE, gams;2;;
zwischenstaatliche verhandlung;ARCHE;1;;
unbefugte kolportage;ARCHE;1;;
d.j.rva;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.ubw;ARCHE;1;zu speziell/nicht wiederverwendbar;
politische maßregelung;ARCHE;1;;
straferkenntnis;ARCHE;1;;
d.j.sva;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.k.rks;ARCHE;1;zu speziell/nicht wiederverwendbar;
ruhestand;ARCHE;1;;
streitige zivilrechtssache;ARCHE;1;;
cemetery;ARCHE;1;;
versetzung außerhalb wiens;ARCHE;1;;
aktenvermerk;ARCHE;1;;
amtsfreie stadt;ARCHE;1;;
d.l;ARCHE;1;zu speziell/nicht wiederverwendbar;
erhaltsbestätigung;ARCHE;1;;
politische parteien;ARCHE;1;;
neolithic greece and anatolia;ARCHE;1;;
versicherung;ARCHE;1;;
internationales postrecht;ARCHE;1;Disziplin;
e.f.fre;ARCHE;1;zu speziell/nicht wiederverwendbar;
capacity;ARCHE;1;;
pottery studies;ARCHE;1;Disziplin;
t.f.mnr;ARCHE;1;zu speziell/nicht wiederverwendbar;
s.f.lie;ARCHE;1;zu speziell/nicht wiederverwendbar;
t.f.nac;ARCHE;1;zu speziell/nicht wiederverwendbar;
artefact;ARCHE;1;;
gedicht;ARCHE;1;;
grave;ARCHE;1;;
einigung;ARCHE;1;;
papal state;ARCHE;1;Ort;
monarchenkongresse;ARCHE;1;;
e.f.aei;ARCHE;1;zu speziell/nicht wiederverwendbar;
postanweisung;ARCHE;1;;
post-colonial;ARCHE;1;;
confederation;ARCHE;1;;
congress system;ARCHE;1;;
darlehen zurückbezahlt;ARCHE;1;;
lohnforderung;ARCHE;1;;
transcription;ARCHE, dha website, gams, Zotero (KONDE);4;;
deckblatt;ARCHE;1;;
kreis;ARCHE;1;;
site and monument;ARCHE;1;;
durchschlag;ARCHE;1;;
data model;ARCHE;1;;
d.j.bsw;ARCHE;1;zu speziell/nicht wiederverwendbar;
t.f.ruf;ARCHE;1;zu speziell/nicht wiederverwendbar;
gericht;ARCHE;1;;
data integration;ARCHE;1;;
zeitung;ARCHE;1;;
selbstbestimmungsrecht;ARCHE;1;;
seat;ARCHE;1;;
abschrift (lit.);ARCHE;1;;
r.f.pri;ARCHE;1;zu speziell/nicht wiederverwendbar;
typoskript mit handschriftlichen mittelung;ARCHE;1;;
d.j.vrf;ARCHE;1;zu speziell/nicht wiederverwendbar;
berichtigung (jur.);ARCHE;1;;
e.f.dar;ARCHE;1;zu speziell/nicht wiederverwendbar;
fotografie (mat.);ARCHE;1;Disziplin;
small finds;ARCHE;1;;
d.j.aks;ARCHE;1;zu speziell/nicht wiederverwendbar;
fortbildung;ARCHE;1;;
data sharing;ARCHE;1;;
benachrichtigung;ARCHE;1;;
lohnverhandlung;ARCHE;1;;
vernehmung;ARCHE;1;;
schloss;ARCHE;1;zu allgemein/nicht aussagekräftig;
s.f.pad;ARCHE;1;zu speziell/nicht wiederverwendbar;
medieval austria;ARCHE;1;;
d.j.vol;ARCHE;1;zu speziell/nicht wiederverwendbar;
typoskript mit sonstigen schreibspuren;ARCHE;1;;"""Ähnlichkeit mit """"Typoskript mit sonstigen Schreibspuren"""""""
bestätigung;ARCHE;1;;
historical travel guides;ARCHE;1;;
d.j.exn;ARCHE;1;zu speziell/nicht wiederverwendbar;
luftkrieg;ARCHE;1;;"""Ähnlichkeit mit """"aerial warfare"""""""
d.j.zun;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.k.nch;ARCHE;1;zu speziell/nicht wiederverwendbar;
mining captaincy;ARCHE;1;;
leumundsnote;ARCHE;1;;
t.f.bes;ARCHE;1;zu speziell/nicht wiederverwendbar;
arabic linguistics;ARCHE;1;;
bürgerkrieg;ARCHE;1;;
beförderungsdienstfrist;ARCHE;1;;
k.p.soz;ARCHE;1;zu speziell/nicht wiederverwendbar;
dossier;ARCHE;1;;
surveyartefakte;ARCHE;1;;
sights;ARCHE;1;zu allgemein/nicht aussagekräftig;
k.p.chr;ARCHE;1;zu speziell/nicht wiederverwendbar;
typoskript mit handschriftlichen annotationen;ARCHE;1;;"""Ähnlichkeit mit """"Typoskript mit handschriftlichen Annotationen"""""""
t.f.upl;ARCHE;1;zu speziell/nicht wiederverwendbar;
digital edition;ARCHE, dha taxonomy, dha website, gams;4;;
interaction;ARCHE;1;zu allgemein/nicht aussagekräftig;
mark-up conventions;ARCHE;1;;
gemeindewahlrecht;ARCHE;1;;
entwurf (jur.);ARCHE;1;;
d.j.bel;ARCHE;1;zu speziell/nicht wiederverwendbar;
mandat (politisches);ARCHE;1;;
überweisungsbeschluss;ARCHE;1;;
professional research/science panel;ARCHE;1;;
pressrecht;ARCHE;1;;
d.s.plk;ARCHE;1;zu speziell/nicht wiederverwendbar;
historic administrative units;ARCHE;1;;
e.f.bes;ARCHE;1;zu speziell/nicht wiederverwendbar;
professional organizational conversation;ARCHE;1;;
d.j.ban;ARCHE;1;zu speziell/nicht wiederverwendbar;
autonomie;ARCHE;1;;
fotografie;ARCHE;1;;
shape;ARCHE;1;;
zurückziehung der klage;ARCHE;1;;
kongress von troppau;ARCHE;1;;"""Übersetzung von """"Congress of Troppau"""""""
umschlag;ARCHE;1;;
anzeige;ARCHE;1;;
d.j.stz ;ARCHE;1;;
genfer protokolle;ARCHE;1;;
country;ARCHE;1;;
liste (jur.);ARCHE;1;;
t.f.erp;ARCHE;1;zu speziell/nicht wiederverwendbar;
austrian newspapers;ARCHE;1;;
e.f.vgl;ARCHE;1;zu speziell/nicht wiederverwendbar;
durchschlag mit sonstigen schreibspuren;ARCHE;1;;
s.f.kra;ARCHE;1;zu speziell/nicht wiederverwendbar;
beförderung;ARCHE;1;;
versetzung;ARCHE;1;;
siedlungstopographie;ARCHE;1;;
zurückweisung;ARCHE;1;;
revisionsbeantwortung;ARCHE;1;;
hans liebstöckl;ARCHE;1;Eigenname;
kongress von verona;ARCHE;1;;"""Übersetzung von """"Congress of Verona"""""""
klagebeantwortung;ARCHE;1;;
t.f.ehk;ARCHE;1;zu speziell/nicht wiederverwendbar;
professional research/science interview;ARCHE;1;;
notiz;ARCHE;1;;
französische regierung;ARCHE;1;;
koalitionsrecht;ARCHE;1;;
manuskript mit handschriftlicher mitteilung;ARCHE;1;;"""Ähnlichkeit mit """"Manuskript mit handschriftlichen Annotationen"""""""
durchschlag mit handschriftlichen überarbeitungen;ARCHE;1;;"""Ähnlichkeit mit """"Durchschlag mit handschriftlichen Annotationen"""""""
d.j.zeb;ARCHE;1;zu speziell/nicht wiederverwendbar;
imre békessy;ARCHE;1;Eigenname;
austrian press agency;ARCHE;1;;
d.j.akt;ARCHE;1;zu speziell/nicht wiederverwendbar;
neolithic sites;ARCHE;1;;
gefährliche drohung;ARCHE;1;;
educational working group discussion;ARCHE;1;;"""Ähnlichkeit mit """"seminar discussion"""""""
t.f.reb;ARCHE;1;zu speziell/nicht wiederverwendbar;
pottery;ARCHE, dha website;2;;"""Ähnlichkeit mit """"pottery fragments"""""""
quarter;ARCHE;1;;
k.k.ver;ARCHE;1;zu speziell/nicht wiederverwendbar;
second world war;ARCHE;1;Periode/Phase;
ontologie;ARCHE, Zotero (KONDE);2;;
fachprüfung;ARCHE;1;;
d.j.ber;ARCHE;1;zu speziell/nicht wiederverwendbar;
ehrenbeleidigung;ARCHE;1;;
privatanklagedelikt;ARCHE;1;;
d.j.kon;ARCHE;1;zu speziell/nicht wiederverwendbar;
search manual;ARCHE;1;;
austrian magazines;ARCHE;1;;
high-bailiwick;ARCHE;1;;
d.j.ent;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.p.ztg;ARCHE;1;zu speziell/nicht wiederverwendbar;
fotografien;ARCHE;1;;
panel;ARCHE;1;;
pottery fragments;ARCHE;1;;
t.f.per;ARCHE;1;zu speziell/nicht wiederverwendbar;
schriftsatz;ARCHE;1;;
d.j.arf;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.mit;ARCHE;1;zu speziell/nicht wiederverwendbar;
geldstrafe;ARCHE;1;;
plagiat;ARCHE;1;;
laufbahn (folgen);ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.ruk;ARCHE;1;zu speziell/nicht wiederverwendbar;
staatsangestelltenrat;ARCHE;1;;
e.f.nic;ARCHE;1;zu speziell/nicht wiederverwendbar;
condominium;ARCHE;1;;
english as a lingua franca;ARCHE, dha website;2;;
erpressung;ARCHE;1;;
fieldwork archive;ARCHE;1;;
rückschein;ARCHE;1;;
bescheid;ARCHE;1;;
zustellung;ARCHE;1;;
strafanzeige;ARCHE;1;;
t.f.vvl;ARCHE;1;zu speziell/nicht wiederverwendbar;
zwischenkriegszeit;ARCHE;1;Periode/Phase;
e.f.age;ARCHE;1;zu speziell/nicht wiederverwendbar;
tschechoslowakisches militär;ARCHE;1;;
medienwissenschaft;ARCHE;1;Disziplin;
eingabe;ARCHE;1;;
verlautbarung;ARCHE;1;;
d.p.zta;ARCHE;1;zu speziell/nicht wiederverwendbar;
military government;ARCHE;1;;
friedensverhandlungen;ARCHE;1;;
abrechnung;ARCHE;1;;
d.j;ARCHE;1;zu speziell/nicht wiederverwendbar;
written language in public space;ARCHE;1;;
tirol;ARCHE;1;Ort;
protest;ARCHE;1;;
strafverfahrensakt;ARCHE;1;;
zahlungseingangsbestätigung;ARCHE;1;;
e.f.sch;ARCHE;1;zu speziell/nicht wiederverwendbar;
durchschlag mit handschriftlichen annotationen;ARCHE;1;;"""Ähnlichkeit mit """"Durchschlag mit handschriftlichen Annotationen"""""""
d.j.ums;ARCHE;1;zu speziell/nicht wiederverwendbar;
rechtsgeschichte;ARCHE;1;Disziplin;
duchy;ARCHE;1;;
ausbildung;ARCHE;1;;
county;ARCHE;1;;
beschwerde;ARCHE;1;;
thesaurus;ARCHE;1;;
c.s.pre;ARCHE;1;zu speziell/nicht wiederverwendbar;
ladung;ARCHE;1;;
occupied territory;ARCHE;1;;
d.j.bek;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.ank;ARCHE;1;zu speziell/nicht wiederverwendbar;
soziale fürsorge;ARCHE;1;;
pfleggericht;ARCHE;1;;
sonstiger rechtsbereich;ARCHE;1;Disziplin;
provincial government;ARCHE;1;;
d.j.beb;ARCHE;1;zu speziell/nicht wiederverwendbar;
liste;ARCHE;1;;
kongress von laibach;ARCHE;1;;"""Übersetzung von """"Congress of Laibach"""""""
professional organizational;ARCHE;1;zu allgemein/nicht aussagekräftig;
d.j.mst;ARCHE;1;zu speziell/nicht wiederverwendbar;
arbeiterrätin;ARCHE;1;;
alfred kerr;ARCHE;1;Eigenname;
exekutionsbewilligung;ARCHE;1;;
c.v.ver;ARCHE;1;zu speziell/nicht wiederverwendbar;
übersetzung;ARCHE;1;;
munizipium;ARCHE;1;;
qualifikationsbeschwerde;ARCHE;1;;
eröerterung;ARCHE;1;;
d.j.auf;ARCHE;1;zu speziell/nicht wiederverwendbar;
ernennung;ARCHE;1;;
tls;ARCHE;1;;
s.f.pis;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.vfb;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.kob;ARCHE;1;zu speziell/nicht wiederverwendbar;
geist (moderner);ARCHE;1;;
zurückweisung (jur.);ARCHE;1;;
zurücknahme;ARCHE;1;;
polyglot dictionary;ARCHE;1;;
diplomatiegeschichte;ARCHE;1;Disziplin;
d.j.abr;ARCHE;1;zu speziell/nicht wiederverwendbar;
urteil;ARCHE;1;;
ablehnung;ARCHE;1;;
ergänzung;ARCHE;1;;
commissariat;ARCHE;1;;
aktenübersicht;ARCHE;1;;
d.j.rma;ARCHE;1;zu speziell/nicht wiederverwendbar;
rückzahlung;ARCHE;1;;
honorar;ARCHE;1;;
order of the golden fleece;ARCHE;1;;
fundzeichnungen;ARCHE;1;;
data;ARCHE, SSHOC;2;;
vikariat;ARCHE;1;;
akt;ARCHE;1;;
sozialgeschichte;ARCHE, dha website;2;Disziplin;
transkribus;ARCHE, dha website;2;;
archivrecherchen;ARCHE;1;;
programmheft;ARCHE;1;;
österreich 1849-1860;ARCHE;1;Periode/Phase;
d.j.ksn;ARCHE;1;zu speziell/nicht wiederverwendbar;
theater;ARCHE, SSHOC;2;;
statutory city;ARCHE;1;;
hügelgräber;ARCHE;1;;
yeldeğirmentepe;ARCHE;1;Ort;
function;ARCHE;1;;
verfügungsbogen;ARCHE;1;;
marktgericht;ARCHE;1;;
18. jahrhundert;ARCHE;1;Periode/Phase;
part-of-speech tagging;ARCHE;1;;https://vocabs.dariah.eu/tadirah/posTagging
historical network research;ARCHE;1;Disziplin;
beweisabschluss;ARCHE;1;;
kostennote;ARCHE;1;;
bezirksamt;ARCHE;1;;
d.j.anf;ARCHE;1;zu speziell/nicht wiederverwendbar;
rechnung;ARCHE;1;;
tschechoslowakische regierung;ARCHE;1;;
r.f.ziv;ARCHE;1;zu speziell/nicht wiederverwendbar;
staatsvertrag (st. germain);ARCHE;1;;
crownland;ARCHE;1;;
vergleich (ausgang);ARCHE;1;;
griechenland;ARCHE;1;Ort;
buchgeschichte;ARCHE;1;Disziplin;
druck;ARCHE;1;;
falsche zeugenaussage;ARCHE;1;;
ontology;ARCHE, dha taxonomy, dha website, ACDH-CH HowTo, SSHOC;5;;"""Übersetzung von """"Ontologie"""""""
berufungsausführung;ARCHE;1;;
hofgericht;ARCHE;1;;
t.f.ind;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.gpk;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.k.ebs;ARCHE;1;zu speziell/nicht wiederverwendbar;
k.k.med;ARCHE;1;zu speziell/nicht wiederverwendbar;
friedrich austerlitz;ARCHE;1;Eigenname;
online site database;ARCHE;1;;
strafrecht;ARCHE;1;Disziplin;
streik;ARCHE;1;;
mappe;ARCHE;1;;
d.j.akv;ARCHE;1;zu speziell/nicht wiederverwendbar;
aktennotiz;ARCHE;1;;
fotografie (obj.);ARCHE;1;;
testament;ARCHE;1;;
berufung;ARCHE;1;;
d.j.ero;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.zrw;ARCHE;1;zu speziell/nicht wiederverwendbar;
e.f.ein;ARCHE;1;zu speziell/nicht wiederverwendbar;
laufbahn;ARCHE;1;;
constituent entity;ARCHE;1;;
burgfrieden;ARCHE;1;;
r.f.str;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.vsr;ARCHE;1;zu speziell/nicht wiederverwendbar;
medienhistorisches;ARCHE;1;Disziplin;
bibliographie;ARCHE;1;;
language contact;ARCHE, dha website, SSHOC;3;;
wiener kongress;ARCHE;1;;
d.j.brg;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.dan;ARCHE;1;zu speziell/nicht wiederverwendbar;
lesbos;ARCHE;1;Ort;
service encounter;ARCHE;1;;
open data;ARCHE, SSHOC;2;;
erklärung (ausgang);ARCHE;1;;
d.j.mem;ARCHE;1;zu speziell/nicht wiederverwendbar;
vertrauensmänner;ARCHE;1;;
glacis;ARCHE;1;;
manuskript;ARCHE;1;;
high commissariat;ARCHE;1;;
kopie;ARCHE;1;;
d.l.ged;ARCHE;1;zu speziell/nicht wiederverwendbar;
s.f.kro;ARCHE;1;zu speziell/nicht wiederverwendbar;
kassabestätigung;ARCHE;1;;
rufschädigung;ARCHE;1;;
privatrecht;ARCHE;1;Disziplin;
austrian press releases;ARCHE;1;;
ausschuss;ARCHE;1;;
christlich-sozial;ARCHE;1;;
professional business meeting;ARCHE;1;;
personalrat;ARCHE;1;;
koalitionsfreiheit;ARCHE;1;;
literarische berichtigung;ARCHE;1;;
medieval germany;ARCHE;1;;
überweisung;ARCHE;1;;
vereins- und versammlungsfreiheit;ARCHE;1;;
d.j.ant;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.erk;ARCHE;1;zu speziell/nicht wiederverwendbar;
hofmark;ARCHE;1;;
d.j.klg;ARCHE;1;zu speziell/nicht wiederverwendbar;
lokalpolitik;ARCHE;1;;
verständigung;ARCHE;1;;
briefumschlag;ARCHE;1;;
co-principality;ARCHE;1;;
educational conversation;ARCHE;1;;
byzantinische burg;ARCHE;1;;
s.f.rue;ARCHE;1;zu speziell/nicht wiederverwendbar;
klage;ARCHE;1;;
k.k.ber;ARCHE;1;zu speziell/nicht wiederverwendbar;
erlagschein;ARCHE;1;;
d.j.ubs;ARCHE;1;zu speziell/nicht wiederverwendbar;
privatrechtliche vereinbarung;ARCHE;1;;
voivodeship;ARCHE;1;;
t.f.kwf;ARCHE;1;zu speziell/nicht wiederverwendbar;
bitte;ARCHE;1;;
wasserversorgung;ARCHE;1;;
austrian media landscape;ARCHE;1;;
juristisches dokument;ARCHE;1;;
aufgabeschein;ARCHE;1;;
d.j.ans;ARCHE;1;zu speziell/nicht wiederverwendbar;
d.j.pkg;ARCHE;1;zu speziell/nicht wiederverwendbar;
rechtsnachfolge;ARCHE;1;;
nationalsozialismus;ARCHE;1;Periode/Phase;
gutschrift;ARCHE;1;;
kassazettel;ARCHE;1;;
richard smetana;ARCHE;1;Eigenname;
d.j.erg;ARCHE;1;zu speziell/nicht wiederverwendbar;
zweiter weltkrieg;ARCHE;1;Periode/Phase;
s.f.sme;ARCHE;1;zu speziell/nicht wiederverwendbar;
drohung;ARCHE;1;;
e.f.aus;ARCHE;1;zu speziell/nicht wiederverwendbar;
verurteilung;ARCHE;1;;
lithics;ARCHE;1;;
bericht;ARCHE;1;;
ersatzanspruch;ARCHE;1;;
nachrede;ARCHE;1;;
professional business conversation;ARCHE;1;;
professional organizational working group discussion;ARCHE;1;;
professional business question-answer session;ARCHE;1;;
s.f.bek;ARCHE;1;zu speziell/nicht wiederverwendbar;
geldbuße;ARCHE;1;;
rechtsmittelanmeldung;ARCHE;1;;
squeezes;ARCHE;1;;
d.j.eek;ARCHE;1;zu speziell/nicht wiederverwendbar;
berufungsschrift;ARCHE;1;;
paul amadeus pisk;ARCHE;1;Eigenname;
t.f.ehr;ARCHE;1;zu speziell/nicht wiederverwendbar;
nekropole;ARCHE;1;;
d.j.bss;ARCHE;1;zu speziell/nicht wiederverwendbar;
tag set;ARCHE;1;;
d.j.erl;ARCHE;1;zu speziell/nicht wiederverwendbar;
"25er-ausschuss; fünfundzwanziger-ausschuss";ARCHE;1;;
data management;DARIAH Campus, dha taxonomy, SSHOC;3;;
dh;DARIAH Campus;1;;
eheritage;DARIAH Campus;1;;
training and education;DARIAH Campus;1;;
digital archives;DARIAH Campus;1;;
open access;DARIAH Campus, dha taxonomy, dha website, ACDH-CH HowTo, SSHOC;5;;
scholarly editions;DARIAH Campus;1;;
scholarly practice;DARIAH Campus;1;;
data visualisation;DARIAH Campus;1;;
eosc;DARIAH Campus;1;;
multimodality;DARIAH Campus;1;;
computational imaging;DARIAH Campus;1;;
data modeling;DARIAH Campus;1;;
design thinking;DARIAH Campus, dha website;2;;
open education;DARIAH Campus;1;;
project management;DARIAH Campus, Zotero (KONDE);2;;
repositories & collections;DARIAH Campus;1;;
sustainability;DARIAH Campus, Zotero (KONDE);2;;
feminism;DARIAH Campus;1;;
lexicography;DARIAH Campus, dha taxonomy, dha website, ACDH-CH HowTo;4;;
scholarly publishing;DARIAH Campus, SSHOC;2;;
source criticism;DARIAH Campus;1;;
spatial humanities;DARIAH Campus, Zotero (KONDE);2;;
augmented reality;DARIAH Campus, dha website;2;;
big data;DARIAH Campus, Zotero (KONDE);2;;
controlled vocabularies;DARIAH Campus, SSHOC;2;;
history of technology;DARIAH Campus;1;;
ontologies;DARIAH Campus, SSHOC;2;;
software development;DARIAH Campus;1;;
sound studies;DARIAH Campus;1;;
editing tools;DARIAH Campus;1;;
game studies;DARIAH Campus;1;;
geotagging;DARIAH Campus;1;;
information architecture;DARIAH Campus;1;;
literacies;DARIAH Campus;1;;
machine learning;DARIAH Campus, dha website, SSHOC, TaDiRAH, Zotero (KONDE);5;;
maker culture;DARIAH Campus;1;;
mooc;DARIAH Campus;1;;
speech technology;DARIAH Campus;1;;
xpath;DARIAH Campus;1;;
xslt;DARIAH Campus;1;;
formats, protocols, standards;dha taxonomy, dha website;2;;
disciplines;dha taxonomy, dha website;2;;
resources;dha taxonomy, dha website;2;;
tools and services;dha taxonomy;1;;
topics;dha taxonomy, dha website, SSHOC;3;;
type;dha taxonomy, dha website, SSHOC;3;;
political science;dha taxonomy, dha website;2;;
gender studies;dha taxonomy, dha website, gams;3;;
theatre studies;dha taxonomy, dha website;2;;
theology;dha taxonomy, dha website, gams;3;;
psychology;dha taxonomy, dha website, SSHOC;3;;
demography;dha taxonomy, dha website;2;;
economics;dha taxonomy, dha website, SSHOC;3;;
education;dha taxonomy, dha website, SSHOC, Zotero (KONDE);4;;
communication studies;dha taxonomy;1;;
architecture;dha taxonomy, dha website, SSHOC;3;;
text encoding;dha taxonomy, dha website;2;;
folia;dha taxonomy, dha website;2;;
art studies;dha taxonomy, dha website;2;;
methods and statistics;dha taxonomy, dha website;2;;
law;dha taxonomy, dha website, SSHOC;3;;
oriental studies;dha taxonomy, dha website;2;;
geography;dha taxonomy, dha website;2;;
philosophy;dha taxonomy, dha website, gams, Zotero (KONDE);4;;
semantic web vocabularies;dha taxonomy, dha website;2;;
rdf;dha taxonomy, dha website, ACDH-CH HowTo, SSHOC;4;;
foaf;dha taxonomy, dha website;2;;
history studies;dha taxonomy, dha website;2;;
audio recording;dha taxonomy, TaDiRAH;2;;
video recording;dha taxonomy;1;;
3d;dha taxonomy, dha website, SSHOC;3;;
geodata;dha taxonomy, dha website;2;;
map;dha taxonomy;1;;
language resource;dha taxonomy, dha website;2;;
treebank;dha taxonomy, dha website;2;;
historical text;dha taxonomy;1;;
oai pmh;dha taxonomy;1;;
semantic resource;dha taxonomy, dha website;2;;
taxonomy;dha taxonomy, dha website;2;;
vocabulary;dha taxonomy, dha website;2;;
