Tag;Vocabularies;Number of Vocabularies;Cause for Irrelevance;Mapping
heritage science;SSHOC;1;;
higgs boson;SSHOC;1;;
hindi;SSHOC;1;;
hiring;SSHOC;1;;
hisco;SSHOC;1;;
historical;SSHOC;1;;
historical data;SSHOC;1;;
historical linguistics;SSHOC;1;;
historical manuscripts;SSHOC;1;;
historical maps;SSHOC;1;;
historical records;SSHOC;1;;
historical corpora;SSHOC;1;;
history & archaeology;SSHOC;1;;
hollywood;SSHOC;1;;
homicide;SSHOC;1;;
hotels;SSHOC;1;;
housing;SSHOC;1;;
html;SSHOC;1;;
human subjects research;SSHOC;1;;
humanities;SSHOC, Zotero (KONDE);2;;
humor;SSHOC;1;;
hungarian;SSHOC;1;;
i vectors;SSHOC;1;;
icelandic;SSHOC;1;;
identity;SSHOC;1;;
ido;SSHOC;1;;
image recognition;SSHOC;1;;
immigrants;SSHOC;1;;
in situ analysis;SSHOC;1;;
in situ measurements;SSHOC;1;;
incarceration;SSHOC;1;;
india;SSHOC;1;;
indian history;SSHOC;1;;
indonesian;SSHOC;1;;
instagram;SSHOC;1;;
institutional research board;SSHOC;1;;
integration;SSHOC;1;;
interlingua;SSHOC;1;;
internet trolls;SSHOC;1;;
interoperability;SSHOC;1;;
ipr;SSHOC;1;;
ipr issues;SSHOC;1;;
irish;SSHOC;1;;
isbn;SSHOC;1;;
isco;SSHOC;1;;
islam;SSHOC;1;;
islamic history;SSHOC;1;;
iso;SSHOC;1;;
isocat;SSHOC;1;;
italy;SSHOC;1;;
james joyce;SSHOC;1;;
japan;SSHOC;1;;
japanese;SSHOC;1;;
jeopardy;SSHOC;1;;
jewish history;SSHOC;1;;
job listings;SSHOC;1;;
jokes;SSHOC;1;;
json;SSHOC;1;;
kannada;SSHOC;1;;
keywords;SSHOC;1;;
khmer;SSHOC;1;;
kirghiz;SSHOC;1;;
knowledge graph;SSHOC;1;;
knowledgebases;SSHOC;1;;
koineization;SSHOC;1;;
korean;SSHOC;1;;
kurdish;SSHOC;1;;
land use;SSHOC;1;;
language;SSHOC, Zotero (KONDE);2;;
language typology;SSHOC;1;;
languages & literature;SSHOC;1;;
large scale repository;SSHOC;1;;
laser ablation;SSHOC;1;;
laser analysis;SSHOC;1;;
laser cleaning;SSHOC;1;;
latvian;SSHOC;1;;
legal;SSHOC;1;;
legal requirements;SSHOC;1;;
lemmas;SSHOC;1;;
lesbian and gay history;SSHOC;1;;
letter writing;SSHOC;1;;
lexicaldata;SSHOC;1;;
lgbt history;SSHOC;1;;
liberia;SSHOC;1;;
library;SSHOC;1;;
library data;SSHOC;1;;
libs;SSHOC;1;;
licenses;SSHOC;1;;
life expectancy;SSHOC;1;;
linguistic variation;SSHOC;1;;
linguisticannotation;SSHOC;1;;
literary careers;SSHOC;1;;
literary characters;SSHOC;1;;
literary fiction;SSHOC;1;;
literary plot;SSHOC;1;;
literary prizes;SSHOC;1;;
lithuanian;SSHOC;1;;
livejournal;SSHOC;1;;
loc;SSHOC;1;;
locations;SSHOC;1;;
london;SSHOC;1;;
los angeles;SSHOC;1;;
luxembourgish;SSHOC;1;;
lynching;SSHOC;1;;
macedonian;SSHOC;1;;
magazines;SSHOC;1;;
malay;SSHOC;1;;
maltese;SSHOC;1;;
mandarin;SSHOC;1;;
manuscript encoding;SSHOC;1;;
mapping;SSHOC, TaDiRAH;2;;
marathi;SSHOC;1;;
marc;SSHOC;1;;
mary russell mitford;SSHOC;1;;
media & communications;SSHOC;1;;
media format;SSHOC;1;;
medicine;SSHOC;1;;
medieval;SSHOC;1;;
medieval archaeology;SSHOC;1;;
medieval history;SSHOC;1;;
medieval music;SSHOC;1;;
mei score editor (meise);SSHOC;1;;
mermeid;SSHOC;1;;
mesh;SSHOC;1;;
metadata search;SSHOC;1;;
meter;SSHOC;1;;
metrics;SSHOC;1;;
mets;SSHOC;1;;
microsoft;SSHOC;1;;
migrants;SSHOC;1;;
migration;SSHOC, TaDiRAH;2;;
migration studies;SSHOC;1;;
minorities;SSHOC;1;;
models;SSHOC;1;;
modern south arabian;SSHOC;1;;
monographs;SSHOC;1;;
movie reviews;SSHOC;1;;
movie scripts;SSHOC;1;;
movies;SSHOC;1;;
mp3;SSHOC;1;;
multiclass classification;SSHOC;1;;
multimedia;SSHOC;1;;
multiple languages;SSHOC;1;;
multiresolution;SSHOC;1;;
museum collections;SSHOC;1;;
mushrooms;SSHOC;1;;
muslim history;SSHOC;1;;
names;SSHOC, Zotero (KONDE);2;;
natural sciences;SSHOC;1;;
nepali;SSHOC;1;;
nes;SSHOC;1;;
netflix;SSHOC;1;;
neuma quality dashboard;SSHOC;1;;
new york times;SSHOC;1;;
newgate;SSHOC;1;;
news articles;SSHOC;1;;
newspaper;SSHOC;1;;
nexus;SSHOC;1;;
ngrams;SSHOC;1;;
nineteenth century;SSHOC;1;;
noaa;SSHOC;1;;
nodes;SSHOC;1;;
non invasive analysis;SSHOC;1;;
nonfiction;SSHOC;1;;
north america;SSHOC;1;;
northern ireland;SSHOC;1;;
norwegian.norwegian;SSHOC;1;;
novels;SSHOC;1;;
nutrition;SSHOC;1;;
obesity;SSHOC;1;;
ocr htr;SSHOC;1;;
odd;SSHOC;1;;
old bailey;SSHOC;1;;
old english;SSHOC;1;;
omeka;SSHOC;1;;
(meta)data;SSHOC;1;;
(quantitative) survey research;SSHOC;1;;
open research;SSHOC;1;;
oral history;SSHOC;1;;
oral literature;SSHOC;1;;
other humanities;SSHOC;1;;
other social sciences;SSHOC;1;;
ottoman;SSHOC;1;;
ottoman palette;SSHOC;1;;
outdoor bronze monuments;SSHOC;1;;
painted stone sculptures;SSHOC;1;;
paintings;SSHOC;1;;
pakistan;SSHOC;1;;
paris;SSHOC;1;;
peer review;SSHOC;1;;
persian;SSHOC;1;;
personal narratives;SSHOC;1;;
personography;SSHOC;1;;
philosophy, ethics & religion;SSHOC;1;;
phonetics;SSHOC;1;;
photodecomposition;SSHOC;1;;
photos;SSHOC;1;;
phrases;SSHOC;1;;
pidgins;SSHOC;1;;
pigments;SSHOC;1;;
pill;SSHOC;1;;
place names;SSHOC;1;;
placeography;SSHOC;1;;
plaintext;SSHOC;1;;
plastics;SSHOC;1;;
plays;SSHOC;1;;
podcast;SSHOC;1;;
point cloud;SSHOC;1;;
pokec;SSHOC;1;;
police data;SSHOC;1;;
policies;SSHOC;1;;
policy positions;SSHOC;1;;
polish;SSHOC;1;;
political sciences;SSHOC;1;;
pop;SSHOC;1;;
portable ftir;SSHOC;1;;
portable techniques;SSHOC;1;;
portrait;SSHOC;1;;
portugal;SSHOC;1;;
portuguese;SSHOC;1;;
pos;SSHOC;1;;
post 45;SSHOC;1;;
post medieval archaeology;SSHOC;1;;
predicates;SSHOC;1;;
predictions;SSHOC;1;;
prescriptions;SSHOC;1;;
prison;SSHOC;1;;
production;SSHOC;1;;
products;SSHOC;1;;
pronunciation;SSHOC;1;;
proper name disambiguation;SSHOC;1;;
pspp;SSHOC;1;;
publication;SSHOC;1;;
publishers weekly;SSHOC;1;;
publishing industry;SSHOC;1;;
pubs;SSHOC;1;;
qualitative data;SSHOC;1;;
questions;SSHOC;1;;
r;SSHOC, Zotero (KONDE);2;;
race;SSHOC;1;;
race films;SSHOC;1;;
racism;SSHOC;1;;
raman;SSHOC;1;;
raman spectroscopy;SSHOC;1;;
random forest;SSHOC;1;;
ratings;SSHOC;1;;
raw;SSHOC;1;;
readership;SSHOC;1;;
reasoning;SSHOC, TaDiRAH;2;;
reception;SSHOC;1;;
recommendation;SSHOC;1;;
recommended;SSHOC;1;;
reddit;SSHOC;1;;
reference;SSHOC;1;;
refugees;SSHOC;1;;
regression;SSHOC;1;;
religious documents;SSHOC;1;;
reporting guidelines;SSHOC;1;;
repositories;SSHOC;1;;
required training;SSHOC;1;;
requirements for tools and services;SSHOC;1;;
research;SSHOC, Zotero (KONDE);2;;
research institutes;SSHOC;1;;
research data center;SSHOC;1;;
research notebook;SSHOC;1;;
research scenario;SSHOC;1;;
resolutions;SSHOC;1;;
reviews;SSHOC, Zotero (KONDE);2;;
roman empire;SSHOC;1;;
romanian;SSHOC;1;;
romansh;SSHOC;1;;
russian;SSHOC;1;;
sacred texts;SSHOC;1;;
saudi arabic;SSHOC;1;;
schematron;SSHOC;1;;
scholarly communications;SSHOC;1;;
scholarly communication;SSHOC;1;;
scottish;SSHOC;1;;
search;SSHOC;1;;
sega genesis;SSHOC;1;;
segmentation;SSHOC;1;;
semeval;SSHOC;1;;
sentiment;SSHOC;1;;
serbian;SSHOC;1;;
serial fiction;SSHOC;1;;
sermons;SSHOC;1;;
services;SSHOC;1;;
shakespeare;SSHOC;1;;
sibelius;SSHOC;1;;
sign languages;SSHOC;1;;
signed languages;SSHOC;1;;
silent films;SSHOC;1;;
silicon valley;SSHOC;1;;
similarity;SSHOC;1;;
sin;SSHOC;1;;
singapore;SSHOC;1;;
singapore english;SSHOC;1;;
slave trade;SSHOC;1;;
slavery;SSHOC;1;;
slavic;SSHOC;1;;
slovak;SSHOC;1;;
slovakia;SSHOC;1;;
slovene;SSHOC;1;;
sms;SSHOC;1;;
snes;SSHOC;1;;
social;SSHOC;1;;
social computing;SSHOC;1;;
social links;SSHOC;1;;
social network;SSHOC;1;;
social networks;SSHOC;1;;
social policy;SSHOC;1;;
social & economic geography;SSHOC;1;;
social media data;SSHOC;1;;
societal challenges;SSHOC;1;;
sociology;SSHOC;1;;
software repository;SSHOC;1;;
song of ice and fire;SSHOC;1;;
sonnets;SSHOC;1;;
soqotra;SSHOC;1;;
soqotri;SSHOC;1;;
southern united states;SSHOC;1;;
spanish;SSHOC;1;;
speech recognition;SSHOC;1;;
spelling correction;SSHOC;1;;
spelling errors;SSHOC;1;;
spelling variation;SSHOC;1;;
spotify;SSHOC;1;;
spss;SSHOC;1;;
squeeze;SSHOC;1;;
standards;SSHOC;1;;
standards, databases;SSHOC;1;;
stata;SSHOC;1;;
statistical analysis;SSHOC;1;;
stop words;SSHOC;1;;
stopwords;SSHOC;1;;
subsets;SSHOC;1;;
subtitles;SSHOC;1;;
sumerian;SSHOC;1;;
survey data;SSHOC;1;;
swahili;SSHOC;1;;
sweden;SSHOC;1;;
swedish;SSHOC;1;;
sydney;SSHOC;1;;
syllables;SSHOC;1;;
symmetry calculations;SSHOC;1;;
synchrotron radiation;SSHOC;1;;
syntax;SSHOC;1;;
t docs;SSHOC;1;;
t resource;SSHOC;1;;
tagalog;SSHOC;1;;
tamil;SSHOC;1;;
task 2.1.2;SSHOC;1;;
task 2.1.3;SSHOC;1;;
tbx in tei;SSHOC;1;;
tcp;SSHOC;1;;
technology;SSHOC, Zotero (KONDE);2;;
television;SSHOC;1;;
telugu;SSHOC;1;;
term frequencies;SSHOC;1;;
terminologies;SSHOC;1;;
test data;SSHOC;1;;
text;SSHOC, Zotero (KONDE);2;;
text messaging;SSHOC, TaDiRAH;2;;
text annotation;SSHOC;1;;
textual reuse;SSHOC;1;;
thai;SSHOC;1;;
thermal effects;SSHOC;1;;
thesaurus, social science, resource discovery;SSHOC;1;;
thomas gray;SSHOC;1;;
tibetan buddhim;SSHOC;1;;
title;SSHOC;1;;
tokens;SSHOC;1;;
tool;SSHOC;1;;
toolsservices;SSHOC;1;;
topic modeling;SSHOC, TaDiRAH, Zotero (KONDE);3;;
trademarks;SSHOC;1;;
training data;SSHOC;1;;
training, education;SSHOC;1;;
transcripts;SSHOC;1;;
translation;SSHOC;1;;
trivia;SSHOC;1;;
turkey;SSHOC;1;;
turkish;SSHOC;1;;
turkmen;SSHOC;1;;
tutorial;SSHOC;1;;
tweets;SSHOC;1;;
twitch;SSHOC;1;;
twitter;SSHOC;1;;
txtlab;SSHOC;1;;
typos;SSHOC;1;;
uav;SSHOC;1;;
ukrainian;SSHOC;1;;
united kingdom;SSHOC;1;;
united nations;SSHOC;1;;
united states;SSHOC;1;;
urdu;SSHOC;1;;
usa;SSHOC;1;;
use case;SSHOC;1;;
users needs;SSHOC;1;;
uzbek;SSHOC;1;;
vai script;SSHOC;1;;
value of open data;SSHOC;1;;
venice;SSHOC;1;;
verovio;SSHOC;1;;
vexflow;SSHOC;1;;
video;SSHOC;1;;
video games;SSHOC;1;;
vietnamese;SSHOC;1;;
viewer;SSHOC;1;;
violence;SSHOC;1;;
vlo;SSHOC;1;;
volapük;SSHOC;1;;
volcanic rock;SSHOC;1;;
voting;SSHOC;1;;
voyages;SSHOC;1;;
walloon;SSHOC;1;;
wavelength dispersive spectrometer;SSHOC;1;;
weather;SSHOC;1;;
web data;SSHOC;1;;
web scraping;SSHOC, TaDiRAH;2;;
web3d;SSHOC;1;;
webgl;SSHOC;1;;
weblicht;SSHOC;1;;
website;SSHOC;1;;
websites;SSHOC;1;;
welsh;SSHOC;1;;
western frisian;SSHOC;1;;
who;SSHOC;1;;
wikipedia;SSHOC, Zotero (KONDE);2;;
womens history;SSHOC;1;;
word counts;SSHOC;1;;
workflows;SSHOC;1;;
workplace;SSHOC;1;;
world english;SSHOC;1;;
world literature;SSHOC;1;;
world religion;SSHOC;1;;
writing systems;SSHOC;1;;
x ray absorption;SSHOC;1;;
x ray diffraction;SSHOC;1;;
x ray fluorescence;SSHOC;1;;
xrf;SSHOC;1;;
xrf mapping;SSHOC;1;;
xsl;SSHOC;1;;
yahoo;SSHOC;1;;
yiddish;SSHOC;1;;
youtube;SSHOC;1;;
zip;SSHOC;1;;
abstract thinking;TaDiRAH;1;;
adding;TaDiRAH;1;;
aggregating;TaDiRAH;1;;
analyzing;TaDiRAH;1;;
annotating;TaDiRAH, Zotero (KONDE);2;;
archiving;TaDiRAH, Zotero (KONDE);2;;
associate;TaDiRAH;1;;
associating;TaDiRAH;1;;
audio annotation;TaDiRAH;1;;
audio conferencing;TaDiRAH;1;;
bit stream preservation;TaDiRAH;1;;
blogging;TaDiRAH;1;;
browsing;TaDiRAH;1;;
capturing;TaDiRAH;1;;
cataloging;TaDiRAH;1;;
cluster analysis;TaDiRAH;1;;
co-occurrence;TaDiRAH;1;;
collaborating;TaDiRAH, Zotero (KONDE);2;;
collating;TaDiRAH;1;;
collecting;TaDiRAH;1;;
collocation analysis;TaDiRAH;1;;
commenting;TaDiRAH;1;;
communicating;TaDiRAH, Zotero (KONDE);2;;
comparing;TaDiRAH;1;;
compiling;TaDiRAH;1;;
conceptualizing;TaDiRAH, Zotero (KONDE);2;;
concordance;TaDiRAH;1;;
contextualizing;TaDiRAH;1;;
contrastive analysis;TaDiRAH;1;;
converting;TaDiRAH;1;;
correcting;TaDiRAH;1;;
creating;TaDiRAH;1;;
cropping;TaDiRAH;1;;
data cleansing;TaDiRAH;1;;
data ingestion;TaDiRAH;1;;
data mapping;TaDiRAH;1;;
data mining;TaDiRAH;1;;
data recognition;TaDiRAH, Zotero (KONDE);2;;
data visualization;TaDiRAH;1;;
debugging;TaDiRAH;1;;
defining;TaDiRAH;1;;
designing;TaDiRAH;1;;
diagramming;TaDiRAH;1;;
digital object identifier;TaDiRAH;1;;
digital publishing;TaDiRAH;1;;
discovering;TaDiRAH, Zotero (KONDE);2;;
discussing;TaDiRAH;1;;
disseminating;TaDiRAH;1;;
distance measures;TaDiRAH;1;;
doi;TaDiRAH;1;;
drawing;TaDiRAH;1;;
e-mailing;TaDiRAH;1;;
editing;TaDiRAH, Zotero (KONDE);2;;
emulation;TaDiRAH;1;;
encoding;TaDiRAH, Zotero (KONDE);2;;
enriching;TaDiRAH;1;;
explanation;TaDiRAH;1;;
exploration;TaDiRAH;1;;
expressing opinion;TaDiRAH;1;;
extracting;TaDiRAH;1;;
finding;TaDiRAH;1;;
formatting;TaDiRAH;1;;
gathering;TaDiRAH;1;;
genre recognition;TaDiRAH;1;;
graphics programming;TaDiRAH;1;;
highlighting;TaDiRAH;1;;
identifier;TaDiRAH;1;;
identifying;TaDiRAH, Zotero (KONDE);2;;
imaging;TaDiRAH, Zotero (KONDE);2;;
improving;TaDiRAH;1;;
information mining;TaDiRAH;1;;
information retrieval;TaDiRAH;1;;
instant messaging;TaDiRAH;1;;
integrating;TaDiRAH;1;;
interpreting;TaDiRAH;1;;
knowledge discovery;TaDiRAH;1;;
knowledge extraction;TaDiRAH;1;;
lemmatizing;TaDiRAH;1;;
lettering;TaDiRAH;1;;
managing;TaDiRAH;1;;
merging;TaDiRAH;1;;
microblogging;TaDiRAH;1;;
mind mapping;TaDiRAH;1;;
ml;TaDiRAH;1;;
modeling;TaDiRAH, Zotero (KONDE);2;;
modifying;TaDiRAH;1;;
named entity recognition;TaDiRAH;1;;
naming convention;TaDiRAH;1;;
omr;TaDiRAH;1;;
optical music recognition;TaDiRAH;1;;
organizing;TaDiRAH, Zotero (KONDE);2;;
pattern recognition;TaDiRAH;1;;
persistent identifier;TaDiRAH;1;;
photographing;TaDiRAH;1;;
pid;TaDiRAH;1;;
plotting;TaDiRAH;1;;
posting;TaDiRAH;1;;
preprocessing;TaDiRAH;1;;
preservation metadata;TaDiRAH;1;;
preserving;TaDiRAH;1;;
principal component analysis;TaDiRAH;1;;
pseudo coding;TaDiRAH;1;;
publishing;TaDiRAH, Zotero (KONDE);2;;
querying;TaDiRAH;1;;
recording;TaDiRAH;1;;
relational analysis;TaDiRAH, Zotero (KONDE);2;;
removing;TaDiRAH;1;;
replication;TaDiRAH;1;;
rhetorical analysis;TaDiRAH;1;;
screencast;TaDiRAH;1;;
searching;TaDiRAH;1;;
segmenting;TaDiRAH;1;;
semantification;TaDiRAH;1;;
sequence alignment;TaDiRAH;1;;
sharing;TaDiRAH, Zotero (KONDE);2;;
social networking;TaDiRAH;1;;
spatial analysis;TaDiRAH;1;;
speech recognizing;TaDiRAH;1;;
storing;TaDiRAH;1;;
structural analysis;TaDiRAH, Zotero (KONDE);2;;
stylistic analysis;TaDiRAH, Zotero (KONDE);2;;
stylometry;TaDiRAH, Zotero (KONDE);2;;
subtracting;TaDiRAH;1;;
supplementing;TaDiRAH;1;;
text categorization;TaDiRAH;1;;
theorizing;TaDiRAH, Zotero (KONDE);2;;
transcoding;TaDiRAH;1;;
transcribing;TaDiRAH;1;;
transformation;TaDiRAH;1;;
translating;TaDiRAH;1;;
tree-tagging;TaDiRAH;1;;
tweet;TaDiRAH;1;;
uniform resource identifier;TaDiRAH;1;;
upload;TaDiRAH;1;;
uri;TaDiRAH;1;;
user generated content;TaDiRAH;1;;
versioning;TaDiRAH;1;;
video capture;TaDiRAH;1;;
video conference;TaDiRAH;1;;
video editing;TaDiRAH;1;;
visual analysis;TaDiRAH;1;;
visual annotation;TaDiRAH;1;;
web crawling;TaDiRAH;1;;
web development;TaDiRAH;1;;
wireframing;TaDiRAH;1;;
writing;TaDiRAH, Zotero (KONDE);2;;
name;Zotero (KONDE);1;;
550 geowissenschaften;Zotero (KONDE);1;;
alphabetisch katalogisieren;Zotero (KONDE);1;;
anthropologie;Zotero (KONDE);1;;
architektur;Zotero (KONDE);1;;
ausgedruckt;Zotero (KONDE);1;;
bibliografie;Zotero (KONDE);1;;
computerlinguistik;Zotero (KONDE);1;;
diskurs analyse;Zotero (KONDE);1;;
diskurs analyse - informatik - methoden;Zotero (KONDE);1;;
diskurs analyse - literatur - informatik;Zotero (KONDE);1;;
event-modell;Zotero (KONDE);1;;
forschungsdatenmanagement;Zotero (KONDE);1;;
geowissenschaften;Zotero (KONDE);1;;
geschichtswissenschaft;Zotero (KONDE);1;;
grafische industrie;Zotero (KONDE);1;;
informatiesystemen;Zotero (KONDE);1;;
administration;Zotero (KONDE);1;;
agenda;Zotero (KONDE);1;;
agora;Zotero (KONDE);1;;
android;Zotero (KONDE);1;;
aristoteles;Zotero (KONDE);1;;
broch, hermann;Zotero (KONDE);1;;
digital;Zotero (KONDE);1;;
google;Zotero (KONDE);1;;
hcr;Zotero (KONDE);1;;
hellespont;Zotero (KONDE);1;;
heml;Zotero (KONDE);1;;
internet;Zotero (KONDE);1;;
intro;Zotero (KONDE);1;;
lode;Zotero (KONDE);1;;
sem;Zotero (KONDE);1;;
kropač, i.h.;Zotero (KONDE);1;;
thaller, manfred;Zotero (KONDE);1;;
berlin (hu);Zotero (KONDE);1;;
bochum;Zotero (KONDE);1;;
kiel;Zotero (KONDE);1;;
tübingen;Zotero (KONDE);1;;
academic;Zotero (KONDE);1;;
academics;Zotero (KONDE);1;;
conversion;Zotero (KONDE);1;;
preservation;Zotero (KONDE);1;;
query/retrieve;Zotero (KONDE);1;;
teaching/learning;Zotero (KONDE);1;;
visualizing;Zotero (KONDE);1;;
active learning;Zotero (KONDE);1;;
activism;Zotero (KONDE);1;;
analyze qualitatively;Zotero (KONDE);1;;
analyze quantitatively;Zotero (KONDE);1;;
annotate;Zotero (KONDE);1;;
assess;Zotero (KONDE);1;;
authenticate;Zotero (KONDE);1;;
collaborate;Zotero (KONDE);1;;
collect;Zotero (KONDE);1;;
compare;Zotero (KONDE);1;;
conceptualize;Zotero (KONDE);1;;
create;Zotero (KONDE);1;;
digitize;Zotero (KONDE);1;;
encode;Zotero (KONDE);1;;
enrich;Zotero (KONDE);1;;
gather;Zotero (KONDE);1;;
interpret;Zotero (KONDE);1;;
reflect;Zotero (KONDE);1;;
simulate;Zotero (KONDE);1;;
visualize;Zotero (KONDE);1;;
address book;Zotero (KONDE);1;;
administration technological innovations;Zotero (KONDE);1;;
africa;Zotero (KONDE);1;;
age;Zotero (KONDE);1;;
agriculture;Zotero (KONDE);1;;
aims news;Zotero (KONDE);1;;
altered books;Zotero (KONDE);1;;
american;Zotero (KONDE);1;;
american historical association;Zotero (KONDE);1;;
american historical review;Zotero (KONDE);1;;
american history;Zotero (KONDE);1;;
american social history project;Zotero (KONDE);1;;
analysis;Zotero (KONDE);1;;
analytics;Zotero (KONDE);1;;
analyze statistically;Zotero (KONDE);1;;
ancient;Zotero (KONDE);1;;
annotation system design;Zotero (KONDE);1;;
app;Zotero (KONDE);1;;
applications and critiques;Zotero (KONDE);1;;
art / general;Zotero (KONDE);1;;
attribution of authorship;Zotero (KONDE);1;;
automatic linguistic analysis;Zotero (KONDE);1;;
biography;Zotero (KONDE);1;;
book;Zotero (KONDE);1;;
books and literature;Zotero (KONDE);1;;
business cycles;Zotero (KONDE);1;;
census;Zotero (KONDE);1;;
changes in language over time;Zotero (KONDE);1;;
chemistry;Zotero (KONDE);1;;
cognates;Zotero (KONDE);1;;
collaboration;Zotero (KONDE);1;;
colleges and universities;Zotero (KONDE);1;;
commitment building;Zotero (KONDE);1;;
communication in learning and scholarship;Zotero (KONDE);1;;
computer network resources;Zotero (KONDE);1;;
computers;Zotero (KONDE);1;;
computers / computer science;Zotero (KONDE);1;;
computers / electronic publishing;Zotero (KONDE);1;;
computers / natural language processing;Zotero (KONDE);1;;
conferences;Zotero (KONDE);1;;
consumer;Zotero (KONDE);1;;
contextual feature;Zotero (KONDE);1;;
criticism, textual;Zotero (KONDE);1;;
criticism, textual y;Zotero (KONDE);1;;
cv;Zotero (KONDE);1;;
data anaylsis;Zotero (KONDE);1;;
data federation;Zotero (KONDE);1;;
data processing;Zotero (KONDE);1;;
compling;Zotero (KONDE);1;;
education / research;Zotero (KONDE);1;;
electronic data processing;Zotero (KONDE);1;;
electronic publishing;Zotero (KONDE);1;;
electronic records;Zotero (KONDE);1;;
events ml;Zotero (KONDE);1;;
frbr;Zotero (KONDE);1;;
german literature;Zotero (KONDE);1;;
capture;Zotero (KONDE);1;;
dissemination;Zotero (KONDE);1;;
enrichment;Zotero (KONDE);1;;
interpretation;Zotero (KONDE);1;;
storage;Zotero (KONDE);1;;
header;Zotero (KONDE);1;;
history / australia & new zealand;Zotero (KONDE);1;;
history matters;Zotero (KONDE);1;;
history teaching;Zotero (KONDE);1;;
information storage and retrieval systems;Zotero (KONDE);1;;
italian philology study and teaching y;Zotero (KONDE);1;;
journal of american history';Zotero (KONDE);1;;
journalism;Zotero (KONDE);1;;
language arts & disciplines / library & information science / general;Zotero (KONDE);1;;
language arts & disciplines / publishing;Zotero (KONDE);1;;
literary criticism / american / general;Zotero (KONDE);1;;
literary criticism / european / english, irish, scottish, welsh;Zotero (KONDE);1;;
literary criticism / general;Zotero (KONDE);1;;
assessing;Zotero (KONDE);1;;
define policy;Zotero (KONDE);1;;
give overview;Zotero (KONDE);1;;
method;Zotero (KONDE);1;;
methodology;Zotero (KONDE);1;;
any object;Zotero (KONDE);1;;
artefacts;Zotero (KONDE);1;;
code;Zotero (KONDE);1;;
data/databases;Zotero (KONDE);1;;
infrastructures;Zotero (KONDE);1;;
vres;Zotero (KONDE);1;;
knowledge;Zotero (KONDE);1;;
texts;Zotero (KONDE);1;;
outline of american history;Zotero (KONDE);1;;
part;Zotero (KONDE);1;;
prinon_demand;Zotero (KONDE);1;;
scholarships;Zotero (KONDE);1;;
textual criticism;Zotero (KONDE);1;;
top;Zotero (KONDE);1;;
thesis (ma level);Zotero (KONDE);1;;
thesis (phd level);Zotero (KONDE);1;;
uncategorized;Zotero (KONDE);1;;
cologne;Zotero (KONDE);1;;
vol. 2, no. 1 winter 2012;Zotero (KONDE);1;;
web;Zotero (KONDE);1;;
web site development;Zotero (KONDE);1;;
where;Zotero (KONDE);1;;
whole earth catalogue;Zotero (KONDE);1;;
x_astree;Zotero (KONDE);1;;
x-check;Zotero (KONDE);1;;
acceso;Zotero (KONDE);1;;
ailion;Zotero (KONDE);1;;
àlex;Zotero (KONDE);1;;
amerikaanse letterkunde;Zotero (KONDE);1;;
analyse des données;Zotero (KONDE);1;;
bellissimo;Zotero (KONDE);1;;
casa sarmento;Zotero (KONDE);1;;
computerarchitectuur. operating systems;Zotero (KONDE);1;;
critique génétique;Zotero (KONDE);1;;
curiosité_perso;Zotero (KONDE);1;;
édition génétique;Zotero (KONDE);1;;
engelse letterkunde;Zotero (KONDE);1;;
exploration de données;Zotero (KONDE);1;;
franse letterkunde;Zotero (KONDE);1;;
humanités numériques;Zotero (KONDE);1;;
letterkunde;Zotero (KONDE);1;;
lexicométrie;Zotero (KONDE);1;;
literaire semiotiek;Zotero (KONDE);1;;
littérature;Zotero (KONDE);1;;
livres numériques;Zotero (KONDE);1;;
statistique lexicale;Zotero (KONDE);1;;
textométrie;Zotero (KONDE);1;;
