Original,Normalized
Journal publishing,journal publishing
journalism,journalism
journals,journals
JSON,json
Jules Verne,jules verne
Juxta,juxta
k-means clustering algorithm,k-means clustering algorithm
Kahle,kahle
KAPTUR;,kaptur
Katherine,katherine
KB Lab,kb lab
keynote,keynote
Kippelboy,kippelboy
knowledge,knowledge
knowledge community,knowledge community
knowledge mining,knowledge mining
koblin,koblin
Kollokation,kollokation
Kommunikation,kommunikation
Kommunikationsprozess,kommunikationsprozess
Korpus <Linguistik>,korpus <linguistik>
Kunst,kunst
la frase,la frase
la phrase,la phrase
la ponctuation,la ponctuation
la puntuación,la puntuación
lab,lab
Labor,labor
Labor history,labor history
Language,language
Language Arts & Disciplines / Authorship,language arts & disciplines / authorship
Language Arts & Disciplines / Communication Studies,language arts & disciplines / communication studies
Language Arts & Disciplines / General,language arts & disciplines / general
Language Arts & Disciplines / Library & Information Science / Archives & Special Libraries,language arts & disciplines / library & information science / archives & special libraries
Language Arts & Disciplines / Library & Information Science / General,language arts & disciplines / library & information science / general
Language Arts & Disciplines / Linguistics / General,language arts & disciplines / linguistics / general
Language Arts & Disciplines / Linguistics / Semantics,language arts & disciplines / linguistics / semantics
Language Arts & Disciplines / Linguistics / Sociolinguistics,language arts & disciplines / linguistics / sociolinguistics
Language Arts & Disciplines / Literacy,language arts & disciplines / literacy
Language Arts & Disciplines / Publishing,language arts & disciplines / publishing
Language Arts & Disciplines / Rhetoric,language arts & disciplines / rhetoric
Language Arts & Disciplines / Speech,language arts & disciplines / speech
language theory,language theory
Langzeitarchivierung,langzeitarchivierung
Large Corpus,large corpus
large displays,large displays
large lexicon fields,large lexicon fields
"Latin language Criticism, Textual.","latin language criticism, textual."
Latin Text,latin text
Law,law
law,law
Law / Legal History,law / legal history
Layoutanalyse,layoutanalyse
leadership,leadership
learned,learned
LEARNING,learning
learning,learning
Learning and scholarship,learning and scholarship
Lecture distante,lecture distante
lecture à l’écran,lecture à l’écran
lemmes,lemmes
Letterkunde,letterkunde
Letterkunde: auteurs,letterkunde: auteurs
Letters,letters
letters,letters
Lexical Item,lexical item
lexical studies,lexical studies
lexicométrie,lexicométrie
LIBERTE,liberte
Liberty,liberty
"Librarians, academic","librarians, academic"
Libraries,libraries
libraries,libraries
Libraries (academic),libraries (academic)
Libraries and Librarians,libraries and librarians
Library,library
Library and information sciences,library and information sciences
Library science,library science
life-cyle,life-cyle
Lifestyle,lifestyle
lightning,lightning
lincoln,lincoln
Linear Discriminant Analysis,linear discriminant analysis
Linguistic Category,linguistic category
Linguistics,linguistics
Linguistik,linguistik
linguistique,linguistique
Linguistique -- Informatique,linguistique informatique
linguistique de corpus,linguistique de corpus
linguistique systémique fonctionnelle,linguistique systémique fonctionnelle
Linux,linux
Lists of publications,lists of publications
Literaire semiotiek,literaire semiotiek
literary criticism,literary criticism
Literary Criticism / American / General,literary criticism / american / general
Literary Criticism / Ancient & Classical,literary criticism / ancient & classical
Literary Criticism / Australian & Oceanian,literary criticism / australian & oceanian
Literary Criticism / Books & Reading,literary criticism / books & reading
"Literary Criticism / European / English, Irish, Scottish, Welsh","literary criticism / european / english, irish, scottish, welsh"
Literary Criticism / European / German,literary criticism / european / german
Literary Criticism / General,literary criticism / general
Literary Criticism / Medieval,literary criticism / medieval
Literary Criticism / Reference,literary criticism / reference
Literary Criticism / Semiotics & Theory,literary criticism / semiotics & theory
Literary Criticism / Shakespeare,literary criticism / shakespeare
Literary Criticism / Women Authors,literary criticism / women authors
literary transformation,literary transformation
Literary transmission,literary transmission
Literary transmission N,literary transmission n
LITERATURE,literature
Literature,literature
literature,literature
Literature publishing,literature publishing
Literaturwissenschaft,literaturwissenschaft
Literaturwissenschaften,literaturwissenschaften
little bits,little bits
littlebits,littlebits
littérature,littérature
Littérature et informatique,littérature et informatique
Littérature française,littérature française
"Littérature française -- 19e siècle -- Thèmes, motifs","littérature française 19e siècle thèmes, motifs"
Littérature française -- Commentaire de texte,littérature française commentaire de texte
Livingstone;,livingstone
Livres numériques,livres numériques
Locality Sensitive Hashing,locality sensitive hashing
LODE,lode
logiciel TXM,logiciel txm
Logik,logik
logométrie,logométrie
london,london
longitudinal case study,longitudinal case study
Lori,lori
"Love stories, English","love stories, english"
"Love stories, English - History and criticism","love stories, english - history and criticism"
"Love stories, English/ History and criticism","love stories, english/ history and criticism"
luther,luther
"Mahony, Simon","mahony, simon"
maker movement,maker movement
makerbot,makerbot
makers,makers
Management,management
management;,management
Mann ohne Eigenschaften,mann ohne eigenschaften
manuscript,manuscript
Manuscript transmission,manuscript transmission
Manuscript transmission N,manuscript transmission n
Manuscripts,manuscripts
manuscrit,manuscrit
Maps,maps
maps,maps
maria popova,maria popova
markup language,markup language
martin,martin
Maryland (Rockville),maryland (rockville)
Mass Media,mass media
Massacommunicatie,massacommunicatie
Math,math
Mathematics / Discrete Mathematics,mathematics / discrete mathematics
Mathematics / General,mathematics / general
Mathematics / Probability & Statistics / General,mathematics / probability & statistics / general
Maximum Entropy Model,maximum entropy model
McAnulty College,mcanulty college
MCN,mcn
Media,media
media studies,media studies
MediaVision,mediavision
Medicine,medicine
medieval,medieval
Medieval Documents,medieval documents
Medizin,medizin
Mediävistik,mediävistik
meeting support tools,meeting support tools
MEI,mei
Melissa,melissa
melissaterras,melissaterras
Melody,melody
memory,memory
Merete,merete
message,message
Meta: Theorizing,theorizing
meta_Advocating,advocating
meta_Assessing,assessing
meta_Collaborating,collaborating
meta_CommunityBuilding,communitybuilding
meta_DefinePolicy,definepolicy
meta_GiveOverview,giveoverview
meta_ProjectManagement,projectmanagement
meta_Teaching,teaching
meta_Teaching/Learning,teaching/learning
meta_Theorizing,theorizing
metadata,metadata
Metadaten,metadaten
metamodel,metamodel
method,method
Methodology,methodology
Micah,micah
Michael,michael
"Middle English, 1100-1500","middle english, 1100-1500"
million,million
mind-mapping,mind-mapping
Minería de datos,minería de datos
"Minnesota, University of (Minnesota Population Center)","minnesota, university of (minnesota population center)"
Miscellanea,miscellanea
Missions and Missionaries,missions and missionaries
MIT,mit
Mittelalterforschung,mittelalterforschung
Mittelhochdeutsch,mittelhochdeutsch
Mittelhochdeutsche Sprache,mittelhochdeutsche sprache
mmogs,mmogs
Mobile Device,mobile device
modelling,modelling
Modelo,modelo
modern,modern
Modernism (Literature),modernism (literature)
Moermond,moermond
more,more
mots,mots
mukomuc,mukomuc
Multimedia Information Systems,multimedia information systems
multiplayer games,multiplayer games
multispectral,multispectral
murphy,murphy
museen,museen
musesocial,musesocial
musetech,musetech
museum,museum
Museums,museums
Music,music
music,music
Music / Genres & Styles / Rap & Hip Hop,music / genres & styles / rap & hip hop
Musicology,musicology
Musikwissenschaft,musikwissenschaft
"Musil, Robert","musil, robert"
Médias,médias
Médias numériques,médias numériques
Mémoire,mémoire
Name Entity Recognition,name entity recognition
named events,named events
Names,names
"NAMES, Personal","names, personal"
narration,narration
Narrative,narrative
Narratology,narratology
National,national
national endowment,national endowment
National Historical Geographic Information System,national historical geographic information system
Natural Language Processing,natural language processing
Neal,neal
neal stimler,neal stimler
NEH,neh
Neighborhood Graph,neighborhood graph
neoliberalism,neoliberalism
NER,ner
network,network
network analysis,network analysis
NETWORK analysis (Planning),network analysis (planning)
Netz,netz
Neue Medien,neue medien
Neural networks,neural networks
new,new
New York City,new york city
news,news
newspapers,newspapers
NHSmukomuc,nhsmukomuc
Nicole,nicole
Nietzsche,nietzsche
Nik,nik
NLP,nlp
no,no
nolli,nolli
NORFOLK (Va.),norfolk (va.)
nouvelles technologies,nouvelles technologies
now,now
numérique,numérique
numérisation,numérisation
O-Methods,o-methods
ob_narrative,narrative
ob_plot,plot
Oberlin College,oberlin college
obj_ANTHROPOLOGY,anthropology
obj_AnyObject,anyobject
obj_ArchaeologicalSites,archaeologicalsites
obj_Archaeology,archaeology
obj_Architecture,architecture
obj_Artefacts,artefacts
obj_Audio,audio
obj_Code,code
obj_Comics,comics
obj_Computers,computers
obj_Data,data
obj_Data/Databases,data/databases
obj_Databases,databases
obj_DigitalHumanities,digitalhumanities
obj_Documents,documents
obj_Events,events
obj_Games,games
obj_Humanities,humanities
obj_Images,images
obj_Infrastructures,infrastructures
obj_Institutions,institutions
obj_Interaction,interaction
obj_Knowledge,knowledge
obj_Language,language
obj_Letters,letters
obj_Literature,literature
obj_Manuscripts,manuscripts
obj_Maps,maps
obj_Metadata,metadata
obj_Methods,methods
obj_Music,music
obj_NamedEntities,namedentities
obj_Network science,network science
obj_NewMedia,newmedia
obj_Object,object
obj_OnlineContent,onlinecontent
obj_People,people
obj_Persons,persons
obj_Project,project
obj_Relational archaeology,relational archaeology
obj_Research,research
obj_ResearchResults,researchresults
obj_SheetMusic,sheetmusic
obj_Software,software
obj_Standards,standards
obj_Text,text
obj_Tools,tools
obj_Variants,variants
obj_Video,video
obj_Visualization,visualization
obj_VREs,vres
obj_Web,web
object: Architecture,architecture
object: Archives,archives
Object: Code,code
object: Corpora,corpora
Object: Data,data
object: Data/Databases,data/databases
Object: Digital Humanities,digital humanities
object: Documents,documents
object: Images,images
object: Infrastructure,infrastructure
Object: Infrastructures,infrastructures
object: Knowledge,knowledge
Object: Language,language
object: Language,language
object: Maps,maps
Object: Metadata,metadata
object: Metadata,metadata
object: Music,music
Object: People,people
object: People,people
Object: Texts,texts
object: Texts,texts
Occupational mobility,occupational mobility
OCR,ocr
ODH,odh
of,of
Office,office
office of digital humanities,office of digital humanities
omnibus,omnibus
online collection,online collection
online database,online database
online discussion,online discussion
online games,online games
online information,online information
online resource,online resource
Onomastics,onomastics
Ontario (south-central),ontario (south-central)
Ontologie,ontologie
Ontologie (Top-Level),ontologie (top-level)
Open Access,open access
Open Educational Resources,open educational resources
open source,open source
open-source,open-source
OPPRIME,opprime
Optical Character Recognition,optical character recognition
optical character recognition,optical character recognition
Optische Zeichenerkennung,optische zeichenerkennung
Ordnungsprinzip,ordnungsprinzip
organisational culture,organisational culture
organisational structure,organisational structure
outsource,outsource
OWL,owl
P5,p5
Paleography,paleography
Palimpsest,palimpsest
Paper,paper
paper quality,paper quality
Paradigmatic Relation,paradigmatic relation
parameters,parameters
PARODY,parody
Part,part
PATCHWORK,patchwork
Patent information,patent information
pathfinder networks,pathfinder networks
Patrick Juola,patrick juola
pattern clustering,pattern clustering
pattern finding,pattern finding
PEDAGOGIE,pedagogie
Pedagogy,pedagogy
pedagogy,pedagogy
Pennsylvania (Franklin County),pennsylvania (franklin county)
Pennsylvania State University,pennsylvania state university
Periodicals,periodicals
periodicals,periodicals
person name disambiguation,person name disambiguation
personal digital assistants,personal digital assistants
Personal Narratives,personal narratives
Personal narratives,personal narratives
Phillips,phillips
philosophical,philosophical
PHILOSOPHIE,philosophie
Philosophie,philosophie
Philosophy,philosophy
Philosophy / Criticism,philosophy / criticism
phonetic alignment,phonetic alignment
phonetic similarity,phonetic similarity
photographs,photographs
photography,photography
physical book,physical book
Physics,physics
picture,picture
Pittsburgh,pittsburgh
play,play
"Poetry / European / English, Irish, Scottish, Welsh","poetry / european / english, irish, scottish, welsh"
"Poetry, Modern","poetry, modern"
Point Cloud,point cloud
Polar Fact,polar fact
Police Report,police report
Political Campaigns (gubernatorial),political campaigns (gubernatorial)
Political Science,political science
Political Science / Civil Rights,political science / civil rights
Politics,politics
Polynomialverteilung,polynomialverteilung
ponoko,ponoko
Population,population
PQ2613.I74. Z5624 1976,pq2613.i74. z5624 1976
PQ79. .E77,pq79. .e77
Pragmatiek,pragmatiek
Preservation,preservation
preservation,preservation
Prickman,prickman
Primarily History Project,primarily history project
print culture,print culture
print_on_demand,print_on_demand
printed word anchors,printed word anchors
Prise de conscience,prise de conscience
Privacy,privacy
probability,probability
processus de création,processus de création
product,product
Product Review,product review
production blocking,production blocking
"Produkt Model,","produkt model,"
project Gutenberg,project gutenberg
Psychology,psychology
public,public
Publication lists,publication lists
Publications,publications
Publishers and publishing,publishers and publishing
publishing,publishing
publishing tools,publishing tools
punctuation,punctuation
Q&A,q&a
Qualitative studies,qualitative studies
Query Expansion,query expansion
Query Term,query term
question,question
QUILTING,quilting
R,r
Race,race
RDF,rdf
read,read
reading,reading
real-time distributed groupware,real-time distributed groupware
Recessions,recessions
Recherchesysteme,recherchesysteme
Record-keeping,record-keeping
recordsearch,recordsearch
recovery,recovery
recurrent neural nets,recurrent neural nets
recurrent neural networks,recurrent neural networks
reelwow,reelwow
reform,reform
registration algorithm,registration algorithm
Regular Expression,regular expression
relationships,relationships
Religion,religion
religion,religion
remix,remix
Reorganization,reorganization
repositories,repositories
requirements analysis,requirements analysis
Research,research
research,research
Research design,research design
Reside,reside
resource sharing,resource sharing
responsibility,responsibility
retail,retail
reuse,reuse
Reviel,reviel
Review,review
reviews,reviews
REVOLUTION,revolution
Rhetoric,rhetoric
Ritterdichtung,ritterdichtung
Romance philology Y,romance philology y
Rome,rome
Root Concept,root concept
"Rosenzweig, Roy (obituary)","rosenzweig, roy (obituary)"
Ryan,ryan
Récits de voyages français -- 19e siècle -- Histoire et critique,récits de voyages français 19e siècle histoire et critique
Saggi,saggi
Sanderhoff,sanderhoff
Sanskrit literature,sanskrit literature
Saylor,saylor
Schlafwandler,schlafwandler
scholarly communications,scholarly communications
Scholarly electronic publishing,scholarly electronic publishing
Scholars,scholars
scholars,scholars
Scholarship,scholarship
scholarship,scholarship
Scholarships,scholarships
SCHOOL integration,school integration
SCHOOLS,schools
Science,science
SCIENCE & the humanities,science & the humanities
Science / Earth Sciences / Geography,science / earth sciences / geography
Science / History,science / history
Science / Philosophy & Social Aspects,science / philosophy & social aspects
Science / Physics / General,science / physics / general
Science fiction,science fiction
sciences,sciences
Sciences humaines,sciences humaines
Scientific Community,scientific community
SCIENTIFIC knowledge,scientific knowledge
scientific transformation,scientific transformation
scmuc12,scmuc12
search engine,search engine
Search Engines,search engines
Secondary Education,secondary education
SEM,sem
Semantic Classis,semantic classis
semantic geospatial web,semantic geospatial web
Semantic Relation,semantic relation
semantic spatial web,semantic spatial web
Semantic Web,semantic web
semantics,semantics
semisupervised learning,semisupervised learning
Senate,senate
SENSEable City,senseable city
sensible city,sensible city
Sentence Length,sentence length
Sentiment Analysis,sentiment analysis
SGML,sgml
sgml,sgml
SHAMELA (Book),shamela (book)
shapeways,shapeways
share,share
sharing;,sharing
sheep,sheep
Sherry Turkle,sherry turkle
Short Messaging Service,short messaging service
Simon,simon
Simulation and Games,simulation and games
slabspatialvid,slabspatialvid
Slavery,slavery
Slaves,slaves
small lexicon fields,small lexicon fields
sociability,sociability
social,social
Social aspects,social aspects
Social aspects Methodology,social aspects methodology
Social Conditions,social conditions
Social edition,social edition
social isolation,social isolation
social media,social media
social media.,social media.
Social networks,social networks
social networks,social networks
Social Science / Ethnic Studies / African American Studies,social science / ethnic studies / african american studies
Social Science / Gender Studies,social science / gender studies
Social Science / General,social science / general
Social Science / Media Studies,social science / media studies
Social Science / Popular Culture,social science / popular culture
Social Science / Research,social science / research
Social Science / Sociology / General,social science / sociology / general
Social Science / Sociology / Marriage & Family,social science / sociology / marriage & family
Social Science / Women's Studies,social science / womens studies
Social Sciences,social sciences
social scienes,social scienes
social ties,social ties
sociology,sociology
Software,software
south,south
South Carolina,south carolina
space,space
spatial humanities,spatial humanities
spatial information geographic information systems,spatial information geographic information systems
special: 3D,3d
special: CAD,cad
special: Crowdsourcing,crowdsourcing
special: Interoperability,interoperability
special: Lexicon,lexicon
special: OCR,ocr
special: Ontologies,ontologies
special: Semantics,semantics
special: Stylistics,stylistics
special: Stylometry,stylometry
special: Watermarks,watermarks
special: XML,xml
spectral,spectral
speculation,speculation
Speech in literature,speech in literature
Speichermedien,speichermedien
Spelling variation,spelling variation
sptial,sptial
stand-off markup,stand-off markup
standage,standage
statistical analysis,statistical analysis
statistical analysis tool,statistical analysis tool
Statistics,statistics
statistique,statistique
Statistique lexicale,statistique lexicale
Statistique lexicale -- Informatique,statistique lexicale informatique
statistiques lexicales,statistiques lexicales
stemming,stemming
Stephen Marche,stephen marche
Stimler,stimler
stop words,stop words
story,story
Storytelling,storytelling
Strategic Content Alliance,strategic content alliance
String Similarity,string similarity
structural features,structural features
student,student
Study and teaching,study and teaching
style,style
stylometry,stylometry
Subscriptions,subscriptions
Success,success
Successful people,successful people
suggestions for future,suggestions for future
"supervisor: Crestani, Marcus","crestani, marcus"
"supervisor: Ebner, H.","ebner, h."
"supervisor: Förtsch, Reinhard","förtsch, reinhard"
"supervisor: Gradmann, Stefan","gradmann, stefan"
"supervisor: Klaeren, Herbert","klaeren, herbert"
"supervisor: Kropač, I.H.","kropač, i.h."
"supervisor: Morent, Stefan","morent, stefan"
"supervisor: Nußbaum, Norbert","nußbaum, norbert"
"supervisor: Schmitz, Wolfgang","schmitz, wolfgang"
"supervisor: Thaller, Manfred","thaller, manfred"
surface,surface
survey,survey
Surveys,surveys
suspended quotation,suspended quotation
sustainability,sustainability
Syracuse University,syracuse university
System theory,system theory
T-PEN,t-pen
t_Blogging,blogging
t_Clustering,clustering
t_Collation,collation
t_DiscourseAnalysis,discourseanalysis
t_Encoding,encoding
t_InformationRetrieval,informationretrieval
t_Interoperability,interoperability
t_MachineLearning,machinelearning
t_Mapping,mapping
t_MarkovChains,markovchains
t_NamedEntityRecognition,namedentityrecognition
t_Narratology,narratology
t_NetworkAnalysis,networkanalysis
t_OpenAccess,openaccess
t_PCA,pca
t_SentimentAnalysis,sentimentanalysis
t_Stemmatology,stemmatology
t_Stylometry,stylometry
t_Sustainability,sustainability
t_TopicModeling,topicmodeling
t_Usability,usability
t_XML,xml
tagging,tagging
talks,talks
Tanner,tanner
Taxonomic Structure,taxonomic structure
teachers,teachers
TEACHING,teaching
Teaching Aids and Devices,teaching aids and devices
teaching resources,teaching resources
TECHNOLOGICAL innovations,technological innovations
Technological innovations,technological innovations
TECHNOLOGICAL progress,technological progress
Technology,technology
Technology & Engineering / Remote Sensing & Geographic Information Systems,technology & engineering / remote sensing & geographic information systems
Technology (Applied sciences),technology (applied sciences)
technology;,technology
TED,ted
TED Talk,ted talk
TED Talks,ted talks
TED2012,ted2012
TEDTalk,tedtalk
TEDTalks,tedtalks
TEDx,tedx
TEDxVancouver,tedxvancouver
TEI,tei
Temporale Relationen,temporale relationen
Tenure,tenure
Term Extraction,term extraction
Terras,terras
Tesseract,tesseract
Text analysis,text analysis
text analysis,text analysis
Text Data,text data
text data,text data
text encoding,text encoding
Text Material,text material
Text Mining,text mining
Text mining,text mining
text mining,text mining
TEXT mining (Information retrieval),text mining (information retrieval)
Text processing (Computer science),text processing (computer science)
text-based scholarship,text-based scholarship
Textbooks,textbooks
Textbooks (review article),textbooks (review article)
Textgenese,textgenese
TextGrid project,textgrid project
textométrie,textométrie
Textual criticism,textual criticism
Textual criticism N,textual criticism n
textual editing,textual editing
Textual transmission,textual transmission
Textual transmission N,textual transmission n
TF - IDF,tf - idf
the,the
The arts,the arts
The Economist,the economist
The Event Ontology,the event ontology
the sentence,the sentence
thesis,thesis
thingiverse,thingiverse
third places,third places
thématique,thématique
timeline,timeline
Todd Presner,todd presner
tom,tom
tom standage,tom standage
Tool,tool
Tool-Entwicklung,tool-entwicklung
tool-suite,tool-suite
top,top
Topic Modeling,topic modeling
Topic modeling,topic modeling
topic modeling,topic modeling
Topic Modelling,topic modelling
topic modelling,topic modelling
toponym disambiguation,toponym disambiguation
touromeka,touromeka
traduction,traduction
training set construction,training set construction
transcription,transcription
Transfer Learning,transfer learning
Transgender and Transsexual,transgender and transsexual
Transmission of texts,transmission of texts
Transmission of texts Y,transmission of texts y
transtextuality,transtextuality
Travel / General,travel / general
treasures,treasures
trends,trends
Trials,trials
Trinity College,trinity college
True Teller,true teller
trust,trust
trust building,trust building
Trusted Repositories,trusted repositories
Twitter,twitter
type: Thesis (MA level),thesis (ma level)
type: Thesis (PhD level),thesis (phd level)
UAE,uae
Ubuntu 12.04 LTS Linux Operating System,ubuntu 12.04 lts linux operating system
UCL,ucl
UCL Lunch Hour Lectures,ucl lunch hour lectures
Uncategorized,uncategorized
Uni: Bielefeld,bielefeld
Uni: München,münchen
Uni: Stuttgart,stuttgart
Uni: Tübingen (Eberhard Karls Universität),tübingen (eberhard karls universität)
UNITED States,united states
UNITED States -- Social life & customs -- To 1775,united states social life & customs to 1775
Universities,universities
universities,universities
university,university
University Of Iowa,university of iowa
University presses,university presses
university: Augsburg,augsburg
university: Berlin (HU),berlin (hu)
university: Berlin (TU),berlin (tu)
university: Bochum,bochum
university: Bonn,bonn
university: Cologne,cologne
university: Essen,essen
"university: Graz, AT","graz, at"
university: Hamburg,hamburg
university: Heidelberg,heidelberg
university: Kiel,kiel
university: München,münchen
university: Münster (WWU),münster (wwu)
university: Osnabrück,osnabrück
university: Regensburg,regensburg
university: Tübingen,tübingen
"university: Uppsala, S","uppsala, s"
"university: Utrecht, NL","utrecht, nl"
US Census,us census
usability,usability
usage,usage
usages,usages
user,user
user interface,user interface
user testing,user testing
userscript,userscript
Vandegrift,vandegrift
vasi,vasi
video,video
VIRGINIA,virginia
Virginia (Augusta County),virginia (augusta county)
Virginia Polytechnic Institute and State University,virginia polytechnic institute and state university
virtual collaboration,virtual collaboration
VIRTUAL communities,virtual communities
virtual corpus,virtual corpus
virtual organisations,virtual organisations
virtual teams,virtual teams
virtual teams.,virtual teams.
Virtual Visitors,virtual visitors
virtual working,virtual working
Virtuelle Foschungsumgebung,virtuelle foschungsumgebung
visual,visual
Visual aids,visual aids
visualisation de données,visualisation de données
Visualisierung,visualisierung
visualization,visualization
visualizing,visualizing
voa,voa
"Vol. 2, No. 1 Winter 2012","vol. 2, no. 1 winter 2012"
Vook,vook
vos,vos
Voyages -- Dans la littérature,voyages dans la littérature
Vulgate,vulgate
"Wach, Howard M.","wach, howard m."
we,we
web,web
web 2.0,web 2.0
"web mapping, Internet, map-based online system, mapserver","web mapping, internet, map-based online system, mapserver"
Web site development,web site development
Web sites,web sites
"Web-Mapping, Internet, Kartenserver","web-mapping, internet, kartenserver"
What,what
Where,where
White Australia,white australia
Why,why
Widescreen,widescreen
Wikipedia,wikipedia
wikipedia_as_model,wikipedia_as_model
wikipedia_as_subject,wikipedia_as_subject
wikipedia_critique,wikipedia_critique
wikipedia_mixedview,wikipedia_mixedview
wikipedia_pedagogy,wikipedia_pedagogy
wikis,wikis
Wissenschaftliche Fachgemeinschaft,wissenschaftliche fachgemeinschaft
Wissenschaftliche Gemeinschaft,wissenschaftliche gemeinschaft
Wissenschaftsgemeinschaft,wissenschaftsgemeinschaft
wits,wits
women's history,womens history
Word Association,word association
Word Class,word class
workflow,workflow
world,world
World history,world history
WORLD Wide Web,world wide web
World Wide Web,world wide web
Writing,writing
writing Saving  <br> Citations Zotero Library Research Guides,writing saving  <br> citations zotero library research guides
Written communication,written communication
www,www
X-CHECK,x-check
x_astree,x_astree
XML,xml
XML Schema,xml schema
YearinDH2008,yearindh2008
Youth,youth
Zotero,zotero
Àlex,àlex
Ästhetik,ästhetik
édition génétique,édition génétique
édition numérique,édition numérique
Édition savante électronique,édition savante électronique
édition électronique,édition électronique
étiquetage,étiquetage
études francophones,études francophones
évolution,évolution
Übersicht Event-Modelle,übersicht event-modelle
⚠️ Invalid DOI,invalid doi
